,dimension_1,dimension_2,dimension_3,class
XAC0878:-88,-2.02346,7.66775,-1.90273,VanR
XAC0877:-1,1.49405,2.46027,2.11328,VanR
XAC0877:-106,-2.04478,7.74409,-1.90745,VanR
Bphy_6982:-111,6.28226,0.593045,2.95824,VanR
Bphy_6982:-48,0.484698,1.43803,0.671052,VanR
Bpro_3387:-18,6.2873,0.591336,2.96069,VanR
Bpro_3387:-81,3.62485,2.4102,-0.186583,VanR
Veis_1485:-82,4.50824,1.12998,2.0725,VanR
Veis_1485:1,1.38598,2.79459,-2.00425,VanR
Pnap_2731:-137,6.28829,0.591136,2.96093,VanR
Pnap_2731:-201,3.61825,2.40686,-0.188026,VanR
Daci_1351:-101,6.28728,0.591485,2.96077,VanR
Daci_1351:-37,6.28704,0.591311,2.96061,VanR
Daci_1351:-142,6.28768,0.590548,2.96082,VanR
CtesDRAFT_3110:-46,6.29184,0.590427,2.96304,VanR
CtesDRAFT_3110:-111,6.2915,0.590225,2.96273,VanR
CtesDRAFT_4801:-150,3.77107,1.05132,0.842384,VanR
Vapar_1746:-103,4.51196,1.12616,2.06779,VanR
Vapar_1746:-38,6.28695,0.591685,2.96029,VanR
pRL90257:-246,6.28261,0.593146,2.95826,VanR
pRL90257:-100,6.24857,0.592171,2.94208,VanR
pRL90256:-196,6.22931,0.578756,2.91372,VanR
pRL90256:-50,6.29014,0.590595,2.96236,VanR
Atu1419:-195,3.63198,2.40434,-0.190972,VanR
Atu1419:-79,6.28815,0.591051,2.96089,VanR
Atu1419:-279,6.29199,0.590219,2.96294,VanR
Atu1418:-36,6.28508,0.591135,2.95969,VanR
Atu1420:-225,3.62288,2.40564,-0.188488,VanR
Atu1420:-37,6.2922,0.589962,2.96309,VanR
Atu1418:-236,6.29089,0.590619,2.96259,VanR
Atu1418:-120,1.28964,3.01897,-2.21796,VanR
BBta_2184:-68,6.29157,0.589977,2.9629,VanR
BBta_2184:-132,6.2321,0.579026,2.9159,VanR
RPA3619:-108,6.28916,0.591068,2.96144,VanR
RPA3619:-44,6.28806,0.590814,2.96099,VanR
blr2390:-99,2.42836,0.497141,-1.04869,VanR
blr2390:-25,6.29348,0.589501,2.96391,VanR
CC2392:-94,-2.07278,7.79107,-1.93385,VanR
CC2392:-55,-2.10871,7.82713,-1.96975,VanR
CC2393:-98,-2.07467,7.79411,-1.93499,VanR
CC2393:-59,-2.07137,7.78918,-1.93275,VanR
Caul_1137:-31,-1.70591,-11.0326,6.58703,VanR
Cseg_2339:-70,-2.07551,7.79364,-1.93651,VanR
Cseg_2340:-43,-2.07305,7.79139,-1.93411,VanR
Cseg_2339:-109,-2.07375,7.7923,-1.93461,VanR
Cseg_2340:-82,-2.07301,7.79104,-1.93416,VanR
DVU1823:-240,1.13056,-1.56014,-1.74449,NifA-1
DVU0671:-355,0.680318,-2.8362,-0.560325,NifA-1
DVU0753:-246,1.27971,2.79913,1.19551,NifA-1
DVU0753:-106,1.08778,-0.120515,-0.262026,NifA-1
DVU1231:-159,-1.14699,-1.5818,-1.70096,NifA-1
DVU3290:-230,-0.784002,-2.29796,-1.86626,NifA-1
DVU3290:-178,-0.804353,1.10999,0.199952,NifA-1
DVU1258:-275,1.44963,-3.01013,-0.685463,NifA-1
DVU2343:-248,0.998094,2.04219,-2.2823,NifA-1
DVU2343:-403,1.19973,-0.508016,-0.518755,NifA-1
DVU1258:-178,1.16545,-2.84359,0.461551,NifA-1
DVU1258:-230,-0.412184,-2.50199,-0.993182,NifA-1
DVU1258:-411,1.03878,-3.02549,-0.631562,NifA-1
DVU3392:-176,-0.961201,3.0757,-0.92078,NifA-1
DVU3392:-135,0.156213,-3.31235,0.572182,NifA-1
DVU1952:-92,-0.667435,2.69197,0.211264,NifA-1
DvMF_2387:-101,-0.00340139,2.3896,0.621311,NifA-1
DvMF_2387:-176,-1.25609,0.879054,0.35428,NifA-1
DvMF_2387:-153,2.2124,-1.46493,-0.312899,NifA-1
DvMF_2528:-170,-0.478615,-2.92538,0.0153078,NifA-1
DvMF_0546:-403,-0.75334,-2.19298,-1.99537,NifA-1
DvMF_0866:-175,0.833551,-2.82221,-0.186714,NifA-1
DvMF_0866:-208,1.46516,-2.78451,0.655399,NifA-1
DvMF_1590:-332,-0.886532,-2.4613,-0.714735,NifA-1
DvMF_2788:-177,-0.780916,-1.78944,-1.36292,NifA-1
DvMF_2788:-305,-0.414452,0.886393,-0.142525,NifA-1
DvMF_1590:-54,-0.730277,-3.17624,-2.26753,NifA-1
DvMF_1590:-288,0.302803,-0.643992,-1.24373,NifA-1
DvMF_0866:-176,0.965862,-2.79653,-0.157568,NifA-1
DvMF_3151:-67,2.38421,-0.267534,1.36846,NifA-1
DvMF_3151:-340,2.69683,-2.91077,1.34433,NifA-1
DvMF_2665:-369,-0.16051,-1.78505,-0.594885,NifA-1
DvMF_2099:-203,-0.36358,-2.43878,-1.01892,NifA-1
DvMF_0611:-92,-0.622981,2.62238,0.101624,NifA-1
DvMF_3023:-238,-0.755118,-3.15818,-0.479092,NifA-1
DvMF_2528:-138,-0.128724,-1.81216,-0.632775,NifA-1
DvMF_3023:-419,-0.293199,-2.08607,-0.443039,NifA-1
DvMF_3023:-270,0.727308,-2.43653,-2.43242,NifA-1
Dde_1814:-46,-0.651206,-2.30916,-1.2417,NifA-1
Dde_1814:-254,-0.189497,-3.18697,-0.801139,NifA-1
Dde_1814:-208,1.80212,-2.20939,-0.892745,NifA-1
Dde_1218:-198,-0.709323,2.08208,-0.0899517,NifA-1
Dde_0102:-174,-0.429362,-3.11508,-0.670221,NifA-1
Dde_0102:-216,0.398423,-3.39265,0.404505,NifA-1
Dde_1428:-253,0.0194879,-3.10979,-0.882237,NifA-1
Dde_1428:-59,0.131462,1.55122,0.104756,NifA-1
Dde_1428:23,-0.269968,-3.17964,-0.476692,NifA-1
Dde_2763:-139,-0.539123,-3.14998,-0.596313,NifA-1
Dde_1634:-99,-0.661081,2.67733,0.222433,NifA-1
Dde_1218:-353,0.140861,3.38822,0.316236,NifA-1
Dde_3492:-192,0.467441,-3.3367,0.490494,NifA-1
Dde_3492:-160,0.254224,3.56367,-0.813863,NifA-1
Dde_0104:-140,-0.944158,1.1734,0.463952,NifA-1
Dde_2311:-207,-0.0874175,-3.20238,-0.818507,NifA-1
Dde_2311:-175,-0.648047,-3.29936,-0.414355,NifA-1
Desal_3587:-194,-0.0716928,-3.15861,-0.848469,NifA-1
Desal_2290:-276,-0.640503,-3.20852,-0.482687,NifA-1
Desal_3587:-92,0.99378,-3.05084,-0.652081,NifA-1
Desal_3587:-35,-0.307573,-2.95811,-0.130421,NifA-1
Desal_1519:-358,-4.1113,2.96592,0.252858,NifA-1
Desal_1519:-197,2.13905,-0.22304,1.35085,NifA-1
Desal_3370:-153,0.821985,-3.08859,-0.519256,NifA-1
Desal_1531:-140,1.41031,0.299658,1.29411,NifA-1
Desal_3280:-339,-1.13092,1.38749,0.419307,NifA-1
Desal_2290:-225,0.0234353,-3.08948,-0.713135,NifA-1
Desal_2290:-182,0.0801251,-3.2892,0.689847,NifA-1
Desal_1534:-231,-1.18653,1.22898,0.371562,NifA-1
Desal_1534:-76,-0.516281,1.80969,1.18932,NifA-1
Desal_3066:-134,-0.556384,-3.16262,-0.607316,NifA-1
Desal_3066:-289,-0.619939,3.18646,-1.08369,NifA-1
Desal_3066:-185,0.564226,-3.24897,0.480853,NifA-1
Desal_3438:-50,-0.678574,-2.18816,-2.03146,NifA-1
Desal_3438:-91,1.53193,-1.88545,-1.49771,NifA-1
Desal_3438:-204,-0.355942,-2.47153,-0.45101,NifA-1
Desal_3438:-153,0.550923,1.4823,0.990621,NifA-1
Desal_3370:-9,2.26219,-0.588038,1.36716,NifA-1
Desal_0518:-138,-0.403652,-2.61427,-0.395072,NifA-1
Desal_0518:-108,0.543623,-3.1604,-0.573398,NifA-1
DMR_10730:-236,-0.0661722,-1.41947,-0.434594,NifA-1
DMR_10730:-335,-0.870611,3.03507,-0.669311,NifA-1
DMR_34890:-158,-0.675762,2.2,-0.120754,NifA-1
Dbac_3049:-176,-0.701712,-3.12712,-0.529787,NifA-1
Dbac_1372:-75,-0.579576,2.52806,-1.07933,NifA-1
Dbac_1496:-208,-0.91094,1.29381,0.306489,NifA-1
Dbac_3048:-387,-0.0414062,-2.10328,0.204353,NifA-1
Dbac_1496:-328,-0.0801606,0.635423,-0.238926,NifA-1
Dbac_1504:-38,-0.650714,-2.14037,-0.50479,NifA-1
Dbac_2819:-89,-0.0516765,-0.866458,-0.365842,NifA-1
Dbac_3049:-284,0.342318,-2.14566,-0.083614,NifA-1
Dbac_3049:-64,-0.690069,-2.35064,-0.525402,NifA-1
Dbac_1496:-155,-0.303982,-2.1827,-0.536881,NifA-1
Dbac_1372:-117,-1.03954,-3.30315,-0.0198475,NifA-1
Dret_0402:-87,0.779164,-2.10548,-1.19873,NifA-1
Dret_2267:-132,1.60118,2.13342,1.08052,NifA-1
Dret_2267:-173,1.91644,2.11869,-1.56269,NifA-1
Dret_0113:-151,-0.201439,-2.33169,-0.290972,NifA-1
Dret_0113:-270,2.61216,0.844403,-0.632864,NifA-1
Dret_0113:-393,0.849136,-1.4055,0.404214,NifA-1
Dret_2389:-141,0.429327,-0.351077,-0.631951,NifA-1
Dret_2389:-182,-0.347395,3.3467,-0.232073,NifA-1
Dret_2389:-173,1.38327,0.0494089,1.24559,NifA-1
PA2938:-117,2.25515,1.13909,1.79067,PA1520
PA2938:-151,3.82621,1.31142,1.51996,PA1520
PA0476:-68,-1.33414,14.8613,2.99106,PA1520
PA1519:-283,4.11054,1.90279,2.35335,PA1520
PA1519:-147,-1.33687,14.863,2.99339,PA1520
PA1518:-307,-1.33514,14.8629,2.9921,PA1520
PA0476:-295,0.39133,2.27972,1.28321,PA1520
PA0165:-340,4.23366,1.99017,2.4057,PA1520
PA1518:-125,-1.33466,14.8603,2.99127,PA1520
PA1520:-237,-1.33599,14.8619,2.99245,PA1520
PA1520:-101,4.01702,1.35679,1.88458,PA1520
PA1502:-259,4.22526,1.99863,2.4078,PA1520
PA1502:-193,3.82477,1.31732,1.50779,PA1520
PA1502:-36,4.22408,1.99117,2.40989,PA1520
PA1503:-302,4.23897,1.99438,2.40566,PA1520
PA1503:-145,3.32185,1.22761,1.71082,PA1520
PA1503:-79,4.07743,2.00175,2.23734,PA1520
PA1517:-257,-1.33507,14.8623,2.99192,PA1520
PA1507:-170,-1.33525,14.8617,2.9919,PA1520
PA1517:-75,-1.33472,14.86,2.99127,PA1520
PFL_1701:-175,-1.33423,14.8614,2.99114,PA1520
PFL_1701:-36,-1.33571,14.8624,2.99248,PA1520
PFL_4366:-96,-1.33477,14.8614,2.99152,PA1520
PFL_1853:-428,3.87064,1.756,2.6395,PA1520
PFL_1853:-168,-1.33547,14.8619,2.99208,PA1520
PFL_2039:12,3.3974,1.4326,1.80034,PA1520
PFL_4364:-146,-1.33532,14.8616,2.99194,PA1520
PFL_1883:-104,4.23312,1.99048,2.40333,PA1520
PFL_1702:-22,-1.33564,14.862,2.99218,PA1520
PFL_1702:-161,-1.33419,14.8612,2.99112,PA1520
PFL_4366:-291,4.22839,1.99183,2.41465,PA1520
PFL_4365:-142,4.23092,1.9909,2.40372,PA1520
PFL_4365:-337,-1.33472,14.8617,2.99155,PA1520
PP4297:-35,-1.33539,14.8617,2.99206,PA1520
PP4297:-175,-1.33556,14.8616,2.99213,PA1520
PP4309:-427,4.22943,1.99324,2.41408,PA1520
PP4309:-166,-1.3353,14.8621,2.99201,PA1520
PP4643:-181,4.00527,1.46389,1.91119,PA1520
PP4643:-78,-1.33532,14.8615,2.99194,PA1520
PP4284:-146,4.22726,1.99025,2.41067,PA1520
PP4284:-245,3.31754,1.1661,1.91546,PA1520
PP4283:-45,3.8612,1.74908,2.64836,PA1520
PP4283:-144,4.23525,1.9902,2.40535,PA1520
PP4296:-232,-1.33445,14.8618,2.99137,PA1520
PP4296:-92,-1.33427,14.8612,2.99113,PA1520
PP4286:-86,-1.33417,14.8617,2.99112,PA1520
PP4286:-291,4.22517,1.99016,2.4101,PA1520
PP4285:-323,-1.33076,14.8623,2.98853,PA1520
PP4285:-118,4.23662,1.98903,2.4094,PA1520
PSPTO3666:-78,-1.3343,14.8616,2.9912,PA1520
PSPTO3665:-89,3.3103,1.16376,1.91502,PA1520
PSPTO3664:-53,3.86151,1.74839,2.64502,PA1520
PSPTO3665:-283,-1.33418,14.8616,2.99112,PA1520
PSPTO3666:-272,3.86811,1.75241,2.64209,PA1520
PSEEN1685:-292,4.22827,1.99049,2.41085,PA1520
PSEEN1672:-35,-1.33537,14.862,2.992,PA1520
PSEEN1672:-175,-1.33459,14.8615,2.99138,PA1520
PSEEN1660:-429,3.27937,0.908771,1.38711,PA1520
PSEEN1660:-167,-1.33544,14.8616,2.99203,PA1520
PSEEN0801:-182,4.01205,1.47644,1.93285,PA1520
PSEEN0801:-79,-1.33511,14.8623,2.99192,PA1520
PSEEN1759:-153,4.22206,1.98991,2.40936,PA1520
PSEEN1759:-252,3.31141,1.15512,1.91089,PA1520
PSEEN1760:-213,4.23597,1.99178,2.40792,PA1520
PSEEN1760:-114,3.86127,1.75042,2.64804,PA1520
PSEEN1674:-232,-1.33701,14.8617,2.99325,PA1520
PSEEN1674:-92,-1.33418,14.8615,2.99111,PA1520
PSEEN1685:-87,-1.33618,14.8626,2.99278,PA1520
PSEEN1679:-132,0.425824,2.25155,1.25593,PA1520
PSEEN1686:-323,-1.33414,14.8615,2.99109,PA1520
PSEEN1686:-118,4.23184,1.99149,2.40731,PA1520
PST_3099:-398,0.386767,2.27248,1.28173,PA1520
PST_3092:-92,3.86109,1.75069,2.64673,PA1520
PST_3090:-94,-1.33387,14.8618,2.99092,PA1520
PST_3088:-225,-1.33508,14.8616,2.99172,PA1520
PST_3088:-112,0.388058,2.27977,1.27198,PA1520
PST_3090:-207,0.379741,2.28295,1.28561,PA1520
PST_3092:-229,-1.33648,14.8627,2.99307,PA1520
PST_3093:-137,3.3053,1.15076,1.9123,PA1520
PST_3093:0,-1.33414,14.8618,2.9911,PA1520
Pmen_2758:-84,-1.33454,14.8613,2.99132,PA1520
Pmen_0163:-78,3.31833,1.21646,1.7035,PA1520
Pmen_2769:-35,-1.33649,14.8624,2.99294,PA1520
Pmen_2764:-20,6.29138,0.590092,2.96278,PA1520
Pmen_2756:-34,3.27281,1.09773,1.84876,PA1520
Pmen_2756:-478,3.30171,1.15202,1.91319,PA1520
Pmen_2756:-157,-1.37001,14.9015,3.02158,PA1520
Pmen_2757:-328,-1.33367,14.8611,2.9907,PA1520
Pmen_2755:-435,-1.33402,14.8615,2.99101,PA1520
Pmen_0163:-44,1.99802,1.02367,1.90482,PA1520
Pmen_3697:-113,2.62983,2.74605,0.528945,PA1520
Pmen_2762:-162,0.375305,2.28458,1.29276,PA1520
Pmen_2764:-109,0.402622,2.30105,1.2488,PA1520
Pmen_2764:-66,3.86495,1.75393,2.65272,PA1520
Pmen_2755:-114,3.8587,1.74897,2.64585,PA1520
Pmen_2757:-147,4.23586,1.98974,2.41167,PA1520
Pmen_2769:-185,3.82332,1.31988,1.51584,PA1520
Pmen_2768:-306,-1.33458,14.8609,2.99135,PA1520
Pmen_2768:-156,3.31996,1.25896,1.73071,PA1520
Pmen_2758:-265,4.22586,1.99166,2.41215,PA1520
SMc03983:-181,0.783943,-1.85946,-0.00105251,PckR
SMc02495:-203,-0.591493,-0.00466151,-2.55783,PckR
SMc03983:-162,0.771289,-3.61987,-0.556451,PckR
SMc02479:-140,-0.496064,-2.11532,-0.62507,PckR
SMc02562:-157,-0.186966,-0.621416,-1.34842,PckR
SMc02562:-127,1.30354,-2.26575,0.305921,PckR
SMc03070:-55,1.36887,-2.70384,0.271894,PckR
SMc02834:-86,0.826064,-1.77173,0.082742,PckR
SMc02463:-160,0.181512,-1.94493,-0.352429,PckR
SMc02975:-59,0.174744,-2.82186,0.760435,PckR
SMc03153:-30,0.688127,-3.1172,0.00611097,PckR
SMc04007:-120,1.16182,-2.13518,-2.07372,PckR
SMc04006:-129,0.612503,-2.84971,-0.508529,PckR
RHE_CH03500:-128,0.0393877,-2.08504,-0.0681721,PckR
RHE_CH03500:-109,-0.548233,-2.02159,-0.656879,PckR
RHE_CH00037:-128,1.47688,-2.36073,0.141724,PckR
RHE_CH03891:-132,0.188853,-2.37859,-0.243381,PckR
RHE_CH00037:-158,0.753779,-1.80346,0.0293191,PckR
RHE_CH00704:-57,1.39543,-2.70972,0.268624,PckR
RHE_CH00173:-40,-0.681531,-2.07707,-0.734032,PckR
RHE_CH03897:-169,-1.34317,-1.48906,-1.86039,PckR
RHE_CH03622:-65,0.764191,0.483659,-2.17712,PckR
RHE_CH03635:-32,0.170168,-1.9176,0.231577,PckR
RHE_CH03544:-137,-1.02934,0.73505,-1.18639,PckR
RHE_CH03543:-81,0.317281,0.847383,-0.987582,PckR
RHE_CH00475:-47,0.593993,-2.05691,0.926792,PckR
RL4012:-137,-0.601002,-2.10029,-0.794328,PckR
RL4012:-156,0.0278432,-2.1447,-0.123034,PckR
RL4439:-135,0.415537,-2.2273,-0.311959,PckR
RL0037:-158,1.4382,-2.16716,0.317763,PckR
RL0037:-128,1.46726,-2.33649,0.146124,PckR
RL0753:-57,1.38971,-2.70666,0.274489,PckR
RL0183:-39,0.037639,-1.91319,-0.367334,PckR
RL4446:-168,-1.55849,-1.54181,-1.79903,PckR
RL4145:-88,0.444295,0.187353,-2.94154,PckR
RL4162:-32,0.183938,-1.84646,0.248808,PckR
RL4062:-140,-1.00732,0.745682,-1.17857,PckR
RL4061:-81,0.311151,0.818184,-0.975458,PckR
Atu3740:-90,-0.0870534,-2.11698,-0.156229,PckR
Atu3740:-109,0.0771836,-1.80794,-0.103633,PckR
Atu0035:-127,1.38279,-2.25536,0.218731,PckR
Atu2639:-136,1.2078,-0.724611,-0.322041,PckR
Atu0035:-157,0.772895,-1.75442,0.0254987,PckR
Atu0600:-56,1.39417,-2.72187,0.283505,PckR
Atu0185:-40,0.808946,-1.80989,0.119516,PckR
Atu2645:-163,-0.491679,1.48742,-2.39503,PckR
Atu4505:-69,1.0468,-0.242963,-1.10658,PckR
Atu4494:-36,-0.51818,-1.63431,-0.527626,PckR
Atu3760:-135,0.935423,-2.68452,-1.01845,PckR
Atu3761:-23,1.32175,0.780264,-2.38041,PckR
Atu0401:-51,1.25768,-1.42492,0.723169,PckR
BMEI0244:-59,0.105578,-3.08239,-0.818457,PckR
BMEI0137:-155,0.205876,-2.31526,-0.243121,PckR
BMEI2037:-149,1.93578,-1.62491,0.232829,PckR
BMEI2037:-120,1.4986,-2.34884,0.140354,PckR
BMEII0513:-94,1.36983,-2.7116,0.285814,PckR
BMEII0252:-59,0.776424,-1.37141,-0.0879166,PckR
BMEII0009:-75,1.33959,-2.70663,0.196046,PckR
BMEI1833:-47,1.42791,-2.18619,-0.150625,PckR
BMEI0726:-158,0.210234,-2.00299,0.846469,PckR
BMEI1636:-32,0.857003,-2.68751,-1.06359,PckR
mlr5096:-152,3.8295,1.18989,-0.755734,PckR
mlr3754:-86,-0.932281,1.30823,2.4648,PckR
mlr5096:-122,0.896495,-2.8316,-0.713979,PckR
mlr2994:-30,-1.19569,0.887555,1.15368,PckR
mll6516:-62,1.34521,-2.6687,0.283347,PckR
mll4308:-179,0.0900299,-2.30832,-0.207481,PckR
mlr7586:-48,0.194206,-2.32931,-0.225999,PckR
mlr3822:-160,0.315173,-1.91493,0.49931,PckR
mll3821:-40,0.737257,-2.36441,0.0266402,PckR
mll3969:-104,2.4745,1.63236,-0.344261,PckR
mll0929:-128,-0.0671023,2.00679,-0.526377,PckR
Meso_3502:-162,2.50738,-2.05991,0.650972,PckR
Meso_3436:-86,0.311849,-1.91445,0.491946,PckR
Meso_3502:-132,1.40195,-2.67704,0.260108,PckR
Meso_0159:-53,2.61947,-0.6625,-1.99551,PckR
Meso_3395:-158,0.143874,-2.36449,-0.218712,PckR
Meso_3595:-40,0.37828,-1.86667,0.502404,PckR
Meso_3246:-157,0.722432,-3.20097,0.82529,PckR
Meso_0989:-129,1.4777,-2.10972,0.301368,PckR
Xaut_1176:-56,2.17085,-0.682278,0.349544,PckR
Xaut_2843:-127,-0.865707,-1.23782,2.07265,PckR
Xaut_1698:-95,-0.810756,-2.0344,-0.803766,PckR
Xaut_1177:-69,2.87801,0.609297,0.549582,PckR
Xaut_0504:-151,1.039,-3.01432,-0.99677,PckR
NGR_c31300:-138,1.15276,-0.65164,-0.279081,PckR
NGR_c33940:-157,-0.186946,-0.621918,-1.34843,PckR
NGR_c33940:-127,1.30084,-2.26781,0.309429,PckR
NGR_c29180:-65,0.899088,-1.99696,-0.914939,PckR
NGR_c03190:-56,1.3589,-2.67665,0.336045,PckR
NGR_c34840:-73,0.00452024,-2.1634,-0.212209,PckR
NGR_c31370:-162,1.14831,-1.22794,0.684445,PckR
NGR_c29340:-30,-0.316427,-1.62937,-0.997395,PckR
NGR_c28370:-222,1.09921,-2.12275,-2.16925,PckR
NGR_c28360:-92,0.538228,-2.94947,-0.508857,PckR
NGR_c28100:-164,0.729864,-3.21842,-0.0558095,PckR
NGR_c28100:-183,1.51853,-2.11503,0.31643,PckR
AZC_4063:-128,-0.13221,-2.21662,-0.274529,PckR
AZC_4207:-100,1.76103,-0.151281,-1.74702,PckR
Sputcn32_0930:-160,1.23922,0.730554,1.84826,YdcR
Sputw3181_3246:-158,1.2325,0.745891,1.84402,YdcR
Shewana3_0928:-147,1.12659,0.404652,1.60454,YdcR
Shewmr7_0964:-147,1.10152,0.409045,1.59798,YdcR
Sbal_0914:-159,1.23965,0.645348,1.78654,YdcR
Reut_A1452:-119,-1.30613,0.99731,0.838689,YdcR
Reut_B4284:-290,-0.191757,0.428054,0.405093,YdcR
H16_A1590:-100,-0.466603,0.182879,0.963122,YdcR
H16_B1177:-307,-0.502872,0.10432,0.950385,YdcR
RALTA_A1517:-107,-0.4596,0.0776273,0.882368,YdcR
RALTA_B1080:-308,0.826874,0.935038,1.28807,YdcR
pRALTA_0449:-211,-0.738557,0.883063,3.20753,YdcR
b0458:-103,-0.466798,1.77797,-0.718283,YdcR
Ent638_0938:-104,-0.917513,-3.06103,-0.419929,YdcR
Ent638_2131:-93,1.75106,-0.395167,3.05697,YdcR
STM0471:-106,-0.409023,1.27831,-1.35864,YdcR
plu2043:-112,-0.509526,2.30299,-0.704463,YdcR
ECA3006:-121,-0.541323,1.97941,-0.698186,YdcR
Spro_1865:-53,-0.446432,-0.116766,2.05867,YdcR
Spro_2859:-137,-0.622567,2.47711,-0.836937,YdcR
PMI1434:-129,-0.460734,2.32566,-0.637189,YdcR
CKO_02694:-76,-0.33641,1.2107,-1.48843,YdcR
EAM_2946:-97,-0.549389,1.8394,-0.734421,YdcR
KPN_00439:-134,-0.438351,1.29324,-1.32803,YdcR
KPN_01930:-94,-0.485772,1.86893,-0.676976,YdcR
VV1_1038:-224,0.898891,0.546566,2.35905,YdcR
VV1_2253:-92,0.281058,0.35777,2.71314,YdcR
VCA0872:-99,1.75001,0.429233,1.64566,YdcR
VP1894:-34,1.83984,-0.371321,3.06893,YdcR
VP3052:-155,0.878939,0.0904062,1.70646,YdcR
VPA1137:-100,1.40868,1.08759,1.42778,YdcR
PBPRA3588:-145,1.94502,0.70933,-1.73722,YdcR
VIBHAR_00402:-228,0.94164,0.0701667,1.72738,YdcR
VIBHAR_01895:-95,1.64919,-0.29615,3.4077,YdcR
VS_1690:-112,1.56047,0.430712,1.67281,YdcR
VS_3138:-246,1.6031,0.228301,1.13766,YdcR
VS_1813:-92,-0.0732204,0.586651,1.81477,YdcR
AHA_1640:-110,-0.521167,2.09878,-0.629978,YdcR
ASA_2721:-110,-0.522188,2.10325,-0.639168,YdcR
HCH_03522:-102,1.22439,0.860685,0.968647,YdcR
CJA_3712:-104,1.00598,0.815237,0.925679,YdcR
PA4130:-183,0.632348,1.76821,-0.247567,YdcR
PA4133:-137,-0.425411,-0.308157,1.96516,YdcR
PFL_2834:-120,0.848593,0.379095,1.64847,YdcR
PFL_2869:-97,0.778583,0.334902,1.50256,YdcR
PFL_2835:-118,1.58887,2.32378,0.903102,YdcR
PFL_0053:-203,-1.07775,1.64316,1.46772,YdcR
PP3543:-98,0.843928,1.05412,1.50531,YdcR
PSEEN2987:-98,0.895367,0.799262,1.72971,YdcR
PST_2730:-97,0.747611,0.278645,1.54841,YdcR
Pmen_3094:-99,0.666426,0.334026,1.62789,YdcR
ACIAD2031:-107,-0.183893,1.02606,2.9375,YdcR
AB57_1669:-260,-0.0587744,0.930766,-2.8599,YdcR
AB57_1667:-377,-0.39169,2.32274,-0.603667,YdcR
Bcep1808_4100:-94,-0.977444,1.56864,1.2962,YdcR
Bcep1808_6068:-105,-2.53862,0.403482,0.0399055,YdcR
Bxe_B0922:-269,0.889481,1.28046,0.899348,YdcR
Bxe_B0923:-103,-2.55933,0.374722,0.0685511,YdcR
Bcep18194_B1354:-143,-1.3344,0.927893,1.17469,YdcR
Bcep18194_B0569:-201,-0.245909,1.61913,0.528279,YdcR
Bcep18194_B2437:-94,-1.07098,1.56061,1.32824,YdcR
BMA3052:-145,-1.3274,0.965294,1.22389,YdcR
BPSL1319:-145,-1.32921,0.970851,1.21824,YdcR
BPSL1320:-112,-0.892479,1.61335,1.46056,YdcR
Bamb_4499:-192,-0.498157,1.47952,0.975262,YdcR
Bamb_3929:-143,-1.3052,0.94546,1.17453,YdcR
Bamb_5419:-94,-1.02258,1.58106,1.3311,YdcR
Bphy_6903:-158,-0.838312,0.493199,0.966966,YdcR
Bphy_5829:-170,-1.20047,1.03229,1.25583,YdcR
Bphy_3580:-108,-0.888904,1.58664,1.36023,YdcR
Bphy_6906:-126,0.804602,1.01812,0.762869,YdcR
Bpro_3448:-44,-0.510479,-0.362633,1.54545,YdcR
Bpro_3448:-68,1.0229,1.61366,-0.218818,YdcR
Mpe_A0753:-46,0.400395,0.565143,2.85972,YdcR
Pnap_2096:-98,-0.289133,2.01051,-0.861456,YdcR
Daci_2449:-130,0.60114,1.02989,1.54971,YdcR
Vapar_4652:-68,0.906124,1.73619,0.752991,YdcR
Lcho_1322:-110,-0.0387988,2.23936,1.28015,YdcR
Lcho_0727:-69,0.57174,1.29548,1.45216,YdcR
CV1452:-33,1.00947,1.02858,1.36587,YdcR
Mfla_1045:-93,-0.74733,-0.0376909,0.562112,YdcR
Mfla_0901:-93,-0.744605,-0.0270905,0.558882,YdcR
Tbd_1970:-88,0.966793,1.76175,1.18508,YdcR
Daro_1066:-96,1.88279,0.211023,1.47719,YdcR
Daro_1065:-94,0.941215,1.20228,1.2174,YdcR
Daro_1065:-69,0.511895,1.56113,1.17128,YdcR
Daro_0445:-103,1.17999,1.05495,1.4567,YdcR
Tmz1t_2223:-94,1.47628,0.292271,2.00775,YdcR
Tmz1t_2224:-90,0.0506685,0.905405,2.01205,YdcR
LHK_02096:-120,1.2702,-0.50285,0.811994,YdcR
Mmol_1441:-123,0.836637,0.404772,1.39472,YdcR
BB4510:-123,0.307127,1.27937,1.93834,YdcR
BB1238:-129,-0.901599,0.222601,0.444868,YdcR
BB1238:-124,-0.912496,1.01055,-0.365135,YdcR
BB1239:-162,1.19059,-0.486553,1.19062,YdcR
SO1771:-197,0.71053,2.22467,0.856596,SdaR
Sputcn32_1471:-190,0.336859,2.26657,1.27467,SdaR
Sputw3181_2630:-190,0.307618,2.30917,1.30817,SdaR
Shewana3_2684:-199,0.31919,2.2859,1.29931,SdaR
Shewmr4_2518:-200,0.287466,2.33195,1.28462,SdaR
Shewmr7_2586:-200,0.277971,2.33658,1.28266,SdaR
Sfri_2641:-131,0.689156,2.30629,0.893188,SdaR
Shew_2533:-199,0.57605,1.89717,0.893956,SdaR
