,dimension_1,dimension_2,dimension_3,class
SKA53_14466:-85,2.44491,-5.60298,0.271541,Irr
MED193_04321:-124,2.66028,-4.45965,1.22356,Irr
MED193_10358:-75,2.10471,-7.04576,-1.03199,Irr
EE36_11399:-111,1.34493,-6.87007,-0.344816,Irr
EE36_14302:-116,2.37082,-6.03305,0.211026,Irr
EE36_09510:-76,0.85314,-4.50688,0.386837,Irr
EE36_01790:-116,1.42443,-6.83011,-0.601012,Irr
RB2654_13154:-46,-0.0133962,-6.93271,-0.0977589,Irr
RB2654_18613:-52,0.0247423,-4.60526,0.141024,Irr
RB2654_16991:-30,0.967727,-6.83651,-0.455924,Irr
ROS217_20542:-100,1.59937,-4.02062,1.58825,Irr
ROS217_10487:-76,0.661148,-6.12407,0.876153,Irr
ROS217_11126:-30,3.31473,-5.98544,-0.899371,Irr
ROS217_11501:-75,1.78111,-6.87152,-0.921381,Irr
OB2597_03589:-114,0.704461,-3.50094,1.31138,Irr
OB2597_10089:-79,3.27578,-5.29077,-0.573154,Irr
OB2597_06815:-85,0.289873,-6.56641,-1.29901,Irr
OG2516_03700:-131,1.86785,-7.44466,-0.268497,Irr
Rru_A1789:-96,0.0411083,-6.24941,0.642499,Irr
Rru_A2196:-43,0.300982,-6.50096,-1.34775,Irr
Magn03001119:-205,0.709588,-6.06187,0.969088,Irr
Magn03001119:-186,3.1098,-5.99372,-1.0281,Irr
Magn03005274:-156,0.553532,-6.84838,-0.527818,Irr
Magn03006487:-180,2.59056,-6.97391,-0.811644,Irr
Magn03009205:-61,2.75415,-4.22327,0.719911,Irr
amb2822:-164,3.33788,-5.92403,-0.945872,Irr
RC1_1876:-63,0.50287,-4.37374,0.153875,Irr
RC1_3428:-48,1.09547,-5.42678,1.66551,Irr
RC1_3828:-77,-0.362747,-6.36252,0.398958,Irr
RC1_2944:-104,0.316744,-6.11994,-1.16387,Irr
AZL_001890:-173,1.46073,-6.94499,-0.722941,Irr
Sputcn32_0229:-59,1.59848,-3.49718,1.46595,CadR-PbrR
Sputcn32_1972:-59,1.57644,-3.51304,1.4852,CadR-PbrR
Sputcn32_0195:-61,1.42814,-3.24749,1.57254,CadR-PbrR
Sputcn32_0221:-61,1.31405,-3.2562,1.64543,CadR-PbrR
Shewana3_4157:-57,1.70304,-3.21965,1.65913,CadR-PbrR
Sfri_3462:-61,1.81809,-3.38148,1.67912,CadR-PbrR
DESPIG_01843:-373,1.08732,-3.39861,1.41804,CadR-PbrR
DMR_12750:-55,0.242253,-3.51982,0.941851,CadR-PbrR
Reut_A3299:-31,0.876783,-3.71332,1.53502,CadR-PbrR
Reut_B3972:-61,0.629489,-3.40678,1.55385,CadR-PbrR
RS05448:-57,0.13324,-3.81686,0.327759,CadR-PbrR
Rmet_4594:-46,0.916517,-3.26101,1.47864,CadR-PbrR
Rmet_5946:-44,1.72447,-3.20876,1.69563,CadR-PbrR
Rmet_3456:-30,0.879307,-3.71453,1.68383,CadR-PbrR
Rmet_5969:-115,0.59794,-3.61757,1.5549,CadR-PbrR
pMOL30_092:-44,1.6577,-3.20629,1.81894,CadR-PbrR
Rmet_2303:-26,1.68812,-3.25336,1.64542,CadR-PbrR
Rmet_5947:-63,1.64926,-3.27214,1.63127,CadR-PbrR
pMOL30_091:-63,1.64854,-3.30489,1.6865,CadR-PbrR
H16_A3607:-42,0.638541,-3.31068,1.54037,CadR-PbrR
H16_B1644:-61,0.588835,-3.48011,1.52385,CadR-PbrR
RALTA_A3062:-39,0.58925,-3.34703,1.49631,CadR-PbrR
RALTA_B1454:-61,0.64467,-3.34941,1.54886,CadR-PbrR
Rpic_1752:-115,0.58655,-3.62866,1.50765,CadR-PbrR
Rpic_1816:-43,1.81098,-3.2443,1.6849,CadR-PbrR
Rpic_1642:-43,1.78378,-3.18813,1.7143,CadR-PbrR
Rpic_4809:-34,0.298794,-3.50862,0.933297,CadR-PbrR
Rpic_1815:-63,1.84443,-3.28856,1.73136,CadR-PbrR
Rpic_1643:-65,1.79699,-3.20943,1.70016,CadR-PbrR
MS1434:-77,1.88906,-5.68361,0.652885,CadR-PbrR
HSM_1740:-62,0.883127,-3.59896,1.53768,CadR-PbrR
PM1942:-63,0.877182,-3.56434,1.49169,CadR-PbrR
HAPS_1831:-61,0.874648,-3.56313,1.4953,CadR-PbrR
Patl_2025:-60,1.73835,-3.30527,1.69042,CadR-PbrR
PSHAa0576:-93,0.939663,-3.303,1.44554,CadR-PbrR
IL0632:-61,1.13777,-3.21426,1.53531,CadR-PbrR
IL1242:-61,1.11518,-3.1904,1.56274,CadR-PbrR
IL1636:-161,1.11698,-3.30033,1.85889,CadR-PbrR
GHTCC_010100000540:-78,1.54144,-3.12207,1.66038,CadR-PbrR
OS145_03978:-61,1.12002,-3.25543,1.58186,CadR-PbrR
OS145_01757:-61,1.13407,-3.2148,1.52922,CadR-PbrR
OS145_03758:-61,1.15813,-3.19886,1.50515,CadR-PbrR
Tola_1749:-78,0.917536,-3.19761,1.58593,CadR-PbrR
Sde_1960:-57,1.77678,-3.29815,1.75189,CadR-PbrR
HCH_03680:-58,0.14865,-3.92851,1.1588,CadR-PbrR
ABO_1368:-61,1.16954,-3.18346,1.52671,CadR-PbrR
CJA_1839:-63,1.58744,-3.18103,1.67738,CadR-PbrR
Maqu_1408:-61,1.50107,-3.28089,1.67745,CadR-PbrR
Maqu_3109:-55,0.677421,-3.27687,1.54915,CadR-PbrR
Maqu_3273:-61,0.638577,-3.24195,1.56324,CadR-PbrR
Maqu_4003:-61,1.11299,-3.18087,1.56941,CadR-PbrR
Maqu_1294:-61,0.638451,-3.237,1.53615,CadR-PbrR
Maqu_3210:-61,0.638887,-3.26177,1.55121,CadR-PbrR
Maqu_0893:-40,1.11996,-3.17907,1.55987,CadR-PbrR
MED92_00235:-59,0.669874,-3.24427,1.53808,CadR-PbrR
MELB17_04522:-57,0.658406,-3.26172,1.56322,CadR-PbrR
PA3690:-60,0.619907,-3.4144,1.57412,CadR-PbrR
PFL_3147:-71,0.543382,-3.97869,1.58921,CadR-PbrR
PP1438:-56,0.644656,-3.43645,1.39091,CadR-PbrR
PP5139:-58,0.633402,-3.23147,1.56673,CadR-PbrR
PSPTO5279:-59,0.616422,-3.25697,1.65794,CadR-PbrR
PSEEN4285:-57,0.657462,-3.32294,1.41867,CadR-PbrR
PSEEN5232:-163,0.620634,-3.23766,1.55604,CadR-PbrR
PST_0664:-210,0.649724,-3.25421,1.51904,CadR-PbrR
PST_1619:-57,0.636435,-3.2528,1.55655,CadR-PbrR
PST_3416:-61,1.07492,-3.1604,1.57976,CadR-PbrR
Pmen_4225:-57,0.685649,-3.25357,1.57964,CadR-PbrR
Pmen_1174:-115,0.735263,-3.44748,1.62659,CadR-PbrR
Avin_18520:-114,0.61801,-3.37964,1.53474,CadR-PbrR
Avin_24510:-58,0.502027,-3.37151,1.12471,CadR-PbrR
ACIAD3600:-51,0.239852,-3.51542,1.01761,CadR-PbrR
AB57_0301:-61,1.84703,-3.47834,1.19144,CadR-PbrR
AB57_1125:-57,0.0359608,-3.5912,0.78375,CadR-PbrR
Bcep1808_0131:-517,0.351283,-3.31236,1.24797,CadR-PbrR
Bcep18194_A3304:-57,0.362818,-3.35046,1.22607,CadR-PbrR
BMA2976:-414,0.729008,-3.49076,1.62696,CadR-PbrR
BPSL3378:-57,0.762163,-3.38403,1.62876,CadR-PbrR
Bamb_0114:-622,0.373999,-3.32909,1.29283,CadR-PbrR
bglu_1g00910:-57,0.295999,-3.42122,1.07025,CadR-PbrR
Aave_1815:-328,0.710022,-3.32911,1.00997,CadR-PbrR
Rfer_0854:-54,1.43566,-3.26997,1.64562,CadR-PbrR
Mpe_A2353:-78,0.684132,-3.44316,1.45496,CadR-PbrR
Mpe_A1655:-55,0.138129,-3.55626,0.78843,CadR-PbrR
Veis_2983:-57,0.65822,-3.24896,1.60513,CadR-PbrR
Veis_1666:-68,1.4526,-3.5116,0.889034,CadR-PbrR
Pnap_4001:-50,0.73347,-3.2294,1.29064,CadR-PbrR
Ajs_1335:-34,1.45971,-3.254,1.63099,CadR-PbrR
Ajs_1241:-54,1.73271,-3.25791,1.73619,CadR-PbrR
Ajs_1242:-61,1.76016,-3.2417,1.69265,CadR-PbrR
Ajs_3474:-61,1.815,-3.52021,1.13343,CadR-PbrR
Ajs_2594:-34,0.227672,-3.44629,0.977604,CadR-PbrR
Daci_0479:-274,0.241483,-3.54523,0.936988,CadR-PbrR
Daci_2915:-34,0.0125577,-4.32001,0.0723896,CadR-PbrR
CtesDRAFT_1695:-55,1.52826,-3.33899,1.59638,CadR-PbrR
CtesDRAFT_2651:-44,1.64088,-3.19248,1.72022,CadR-PbrR
CtesDRAFT_2650:-61,1.4612,-3.44139,1.66086,CadR-PbrR
CtesDRAFT_1793:-150,1.53682,-3.23876,1.53631,CadR-PbrR
CtesDRAFT_0050:-34,-0.144457,-4.88376,0.122728,CadR-PbrR
Vapar_3562:-26,1.29292,-3.15583,1.74253,CadR-PbrR
CV1154:-154,0.704359,-3.35169,1.54916,CadR-PbrR
Mfla_0694:-16,1.59681,-3.27511,1.75797,CadR-PbrR
Daro_2631:-49,0.493317,-3.50276,1.46564,CadR-PbrR
Daro_2257:-58,0.609556,-3.21681,1.57013,CadR-PbrR
Tmz1t_2390:-57,0.925463,-4.56866,0.415181,CadR-PbrR
Tmz1t_2103:-57,0.889766,-4.52415,0.446025,CadR-PbrR
LHK_00449:-48,0.639364,-3.22035,1.56484,CadR-PbrR
SMc04128:-54,1.75023,-3.16335,1.74081,CadR-PbrR
RHE_CH03719:-58,1.68417,-3.27736,1.81949,CadR-PbrR
RL4262:-58,1.65441,-3.24365,1.77128,CadR-PbrR
Atu0889:-20,0.308124,-5.52869,1.15185,CadR-PbrR
Atu0843:-59,2.32144,-3.22658,1.68898,CadR-PbrR
BMEI0053:-63,1.69406,-3.32977,1.8322,CadR-PbrR
mll2475:-97,1.64059,-5.28715,-0.625282,CadR-PbrR
Meso_4426:-34,0.520482,-4.1796,0.265105,CadR-PbrR
Meso_4216:-64,0.272714,-6.04618,0.683948,CadR-PbrR
Meso_4216:-280,0.540597,-6.9192,1.03498,CadR-PbrR
Meso_2849:-57,1.38844,-3.50598,1.55098,CadR-PbrR
Meso_4129:-57,1.48481,-3.11648,1.61849,CadR-PbrR
Xaut_3978:-28,1.72602,-3.38496,1.74935,CadR-PbrR
Xaut_3338:-28,1.67849,-3.40156,1.77375,CadR-PbrR
RPA3260:-59,0.649117,-3.27582,1.53891,CadR-PbrR
Nwi_3134:-59,0.730018,-3.27548,1.55011,CadR-PbrR
NGR_c34490:-54,2.59292,-3.20611,1.58117,CadR-PbrR
AZC_1456:-55,1.74042,-3.40958,1.87121,CadR-PbrR
RSP_1791:-70,0.651367,-4.40253,1.52989,CadR-PbrR
Pden_2344:-75,2.45765,-3.18434,1.63365,CadR-PbrR
Pden_0212:-37,1.70648,-3.37907,1.69762,CadR-PbrR
ISM_17525:-64,1.82227,-5.92971,-0.724558,CadR-PbrR
ISM_17615:-201,2.39983,-3.27129,1.61595,CadR-PbrR
ISM_17625:-152,2.11235,-3.19484,1.6457,CadR-PbrR
ISM_17535:-129,1.81762,-3.34909,1.61545,CadR-PbrR
TM1040_2930:-71,1.84224,-3.11801,1.79586,CadR-PbrR
MED193_02180:-60,2.44481,-3.27453,1.59221,CadR-PbrR
MED193_02240:-117,1.7093,-3.31612,1.60301,CadR-PbrR
MED193_02255:-57,2.51271,-3.8728,1.3041,CadR-PbrR
MED193_02170:-88,2.14147,-3.21469,1.66386,CadR-PbrR
MED193_15017:-58,1.6557,-3.20313,1.85348,CadR-PbrR
EE36_00940:-61,2.47072,-3.62869,-0.748687,CadR-PbrR
RB2654_22328:-228,2.1544,-3.33326,1.66252,CadR-PbrR
RB2654_22408:-78,2.86294,-3.22687,1.5685,CadR-PbrR
RB2654_10329:-50,1.74143,-3.16579,1.82639,CadR-PbrR
RB2654_22398:-119,1.75469,-3.35198,1.60258,CadR-PbrR
RB2654_22323:-150,1.72374,-3.15213,1.8235,CadR-PbrR
ROS217_02950:-135,1.82217,-3.37259,1.58469,CadR-PbrR
ROS217_03080:-271,2.16741,-3.36613,1.65669,CadR-PbrR
ROS217_13921:-128,2.28512,-3.61406,1.45047,CadR-PbrR
ROS217_02920:-111,2.14616,-3.28814,1.70054,CadR-PbrR
ROS217_02925:-60,2.37145,-3.23275,1.6793,CadR-PbrR
OB2597_05255:-45,2.39555,-3.73839,-0.454811,CadR-PbrR
OB2597_05245:-124,1.94276,-3.3144,1.64059,CadR-PbrR
OB2597_16652:-57,2.77879,-3.27021,1.48706,CadR-PbrR
OB2597_16572:-228,2.08959,-3.3481,1.67819,CadR-PbrR
OB2597_05215:-62,0.83581,-3.244,1.49285,CadR-PbrR
OB2597_16642:-134,1.79912,-3.37066,1.60437,CadR-PbrR
OB2597_16567:-150,1.68487,-3.1656,1.78007,CadR-PbrR
HNE_1727:-53,1.72755,-3.55959,1.72971,CadR-PbrR
OG2516_17805:-63,1.47951,-3.26461,1.57815,CadR-PbrR
Rru_A1027:-66,1.88614,-3.97207,0.935445,CadR-PbrR
Magn03007548:-192,1.16987,-3.43428,1.34525,CadR-PbrR
AZL_a07690:-58,0.405759,-5.30902,0.820524,CadR-PbrR
ELI_04460:-37,1.84857,-3.55541,1.62526,CadR-PbrR
ZMO0204:-60,1.60841,-3.21637,1.67831,CadR-PbrR
Sala_2444:-19,1.73896,-3.51427,1.81682,CadR-PbrR
Sala_2560:-34,1.74444,-3.37713,1.94367,CadR-PbrR
Saro_2151:-63,0.640292,-3.26664,1.55731,CadR-PbrR
SJA_C1-05430:-35,2.50608,-3.26328,1.55095,CadR-PbrR
Caul_2301:-34,1.78691,-3.70408,1.46186,CadR-PbrR
PHZ_p0236:-19,1.61238,-3.41385,1.54664,CadR-PbrR
PHZ_c1429:-103,1.67784,-4.03257,0.743735,CadR-PbrR
Ppro_0832:-56,0.599405,-3.29063,1.47344,CadR-PbrR
SMa1250:-192,-0.523175,-5.20226,0.592235,FnrN/FixK/AadR
SMa1250:-91,-0.317723,-6.30039,-0.0855529,FnrN/FixK/AadR
SMa1243:-92,0.0205718,-6.97987,-0.150097,FnrN/FixK/AadR
SMa1220:-109,-0.346807,-4.94156,0.110571,FnrN/FixK/AadR
SMa1211:-82,-0.353846,-5.00906,0.0672263,FnrN/FixK/AadR
SMa1296:-126,-0.386494,-5.48273,0.0977774,FnrN/FixK/AadR
SMa1241:-131,2.15303,-7.32304,-1.61301,FnrN/FixK/AadR
SMc03104:-291,-0.0627797,-3.54145,-0.476567,FnrN/FixK/AadR
SMa1179:-83,1.66918,-6.46023,-0.909094,FnrN/FixK/AadR
SMa1118:-172,-0.319185,-5.51176,-0.0212903,FnrN/FixK/AadR
SMc00009:-38,-0.329479,-6.09741,-0.17859,FnrN/FixK/AadR
RHE_PF00507:-373,-0.316351,-6.65482,-0.635498,FnrN/FixK/AadR
RHE_PF00525:-118,-0.459926,-5.67181,-0.156136,FnrN/FixK/AadR
RHE_PF00525:-95,-0.492524,-6.15426,-0.567342,FnrN/FixK/AadR
RHE_PF00503:-70,-0.318767,-5.21229,0.305263,FnrN/FixK/AadR
RHE_PD00292:-69,-0.303428,-5.21682,0.31808,FnrN/FixK/AadR
RHE_PD00292:-209,-0.20681,-6.88046,-0.51828,FnrN/FixK/AadR
RHE_PD00296:-105,-0.354546,-6.60371,-0.6324,FnrN/FixK/AadR
RHE_PD00216:-145,-0.515039,-7.05868,-0.443492,FnrN/FixK/AadR
RHE_PC00106:-147,-0.502813,-5.41407,-0.0148151,FnrN/FixK/AadR
RHE_PF00489:-238,-0.0753119,-5.49589,0.296082,FnrN/FixK/AadR
RHE_PF00489:-69,0.350044,-4.5448,0.0379133,FnrN/FixK/AadR
RHE_PD00022:-75,-0.474535,-5.41928,-0.378338,FnrN/FixK/AadR
RHE_CH02479:-110,-0.442857,-6.90242,-0.302906,FnrN/FixK/AadR
RHE_CH02479:-79,1.45281,-7.09005,-0.996106,FnrN/FixK/AadR
RHE_PF00508:-152,-0.111392,-6.71108,-0.139881,FnrN/FixK/AadR
RHE_PF00498:-70,1.53263,-6.69616,-1.58468,FnrN/FixK/AadR
RHE_PD00216:-113,1.92704,-7.01757,-1.54383,FnrN/FixK/AadR
RHE_CH00952:-177,-0.129823,-6.26121,-0.569788,FnrN/FixK/AadR
RL3726:-96,-0.411745,-6.25201,-0.725772,FnrN/FixK/AadR
pRL100208:-69,-0.292961,-5.16382,0.296015,FnrN/FixK/AadR
pRL100208:-218,-0.143798,-6.72551,-0.563304,FnrN/FixK/AadR
pRL100205:-96,-0.23708,-5.82314,-0.117243,FnrN/FixK/AadR
pRL90018:-96,-0.320832,-6.63703,-0.639665,FnrN/FixK/AadR
pRL90015:-241,-0.209542,-6.61025,-0.633274,FnrN/FixK/AadR
pRL90015:-69,-0.302671,-5.19923,0.307281,FnrN/FixK/AadR
pRL90039:-60,-0.449385,-6.06431,-0.13521,FnrN/FixK/AadR
pRL90027:-79,-0.563037,-6.19421,-0.511361,FnrN/FixK/AadR
pRL90008:-70,0.382155,-4.48553,0.134985,FnrN/FixK/AadR
RL1876:-65,-0.406549,-6.47466,-0.471751,FnrN/FixK/AadR
RL1878:-75,-0.434468,-5.50306,-0.336116,FnrN/FixK/AadR
pRL90275:-75,-0.496941,-6.56585,-0.0983764,FnrN/FixK/AadR
RL2818:-135,0.0363359,-6.63074,-0.21416,FnrN/FixK/AadR
RL2818:-103,1.75037,-6.46131,-1.06864,FnrN/FixK/AadR
pRL90019:-121,-0.11968,-6.70858,-0.114749,FnrN/FixK/AadR
RL1883:-87,-0.354516,-5.17734,0.113523,FnrN/FixK/AadR
RL1883:-31,-0.426239,-6.16154,-0.292825,FnrN/FixK/AadR
Atu2394:-174,1.06023,-7.48763,-0.669542,FnrN/FixK/AadR
Atu4382:-96,-0.0800971,-6.73999,-0.720963,FnrN/FixK/AadR
Atu4380:-129,1.12946,-7.24809,-1.12533,FnrN/FixK/AadR
Atu8040:-68,-0.492115,-5.53822,0.0354834,FnrN/FixK/AadR
Atu2283:-93,-0.426889,-6.17501,-0.0717592,FnrN/FixK/AadR
Atu0767:-178,-0.377832,-7.06271,-0.408077,FnrN/FixK/AadR
Atu1537:-131,-0.532715,-5.4242,0.0593738,FnrN/FixK/AadR
Atu1530:-72,0.514881,-4.26584,0.775094,FnrN/FixK/AadR
Atu0767:-71,1.12468,-6.66414,-1.15144,FnrN/FixK/AadR
Atu0769:-209,-0.39697,-5.46129,0.111104,FnrN/FixK/AadR
Atu1268:-164,0.334859,-7.43386,-0.122504,FnrN/FixK/AadR
Atu3191:-140,-0.19145,-6.85198,-0.467434,FnrN/FixK/AadR
Atu0626:-93,-0.298426,-6.95291,-0.664309,FnrN/FixK/AadR
Atu2613:-166,0.820341,-7.4859,-1.60847,FnrN/FixK/AadR
Atu4088:-92,-0.383861,-6.65686,-0.370951,FnrN/FixK/AadR
Atu0973:-148,-0.0519357,-6.61869,-0.888252,FnrN/FixK/AadR
Atu1602:-208,0.436316,-5.22532,1.09603,FnrN/FixK/AadR
Atu1602:-144,-0.465772,-5.62921,-0.0993265,FnrN/FixK/AadR
BMEII0988:-188,-0.271487,-5.70754,0.0957375,FnrN/FixK/AadR
BMEII0988:-95,0.207291,-7.26742,-0.112665,FnrN/FixK/AadR
BMEI1564:-108,0.0339753,-7.29504,-0.687516,FnrN/FixK/AadR
BMEI1294:19,0.364852,-6.97594,-0.189779,FnrN/FixK/AadR
BMEI0454:-108,-0.587428,-6.58276,-0.0934169,FnrN/FixK/AadR
BMEI1746:-145,0.703221,-4.89975,0.475443,FnrN/FixK/AadR
BMEI0925:-85,-0.347219,-5.45865,-0.0213245,FnrN/FixK/AadR
mll6630:-96,-0.497803,-5.4959,-0.197784,FnrN/FixK/AadR
mll6626:-129,-0.238592,-6.52195,-0.766654,FnrN/FixK/AadR
mlr6415:-145,-0.447865,-5.51269,0.0143739,FnrN/FixK/AadR
mlr7688:-98,-0.389461,-6.25284,-0.387968,FnrN/FixK/AadR
mll6632:-103,-0.506446,-5.39447,-0.00693222,FnrN/FixK/AadR
mlr6409:-102,-0.0239815,-4.27663,-0.164217,FnrN/FixK/AadR
Meso_2243:-176,-0.445302,-5.44194,-0.144144,FnrN/FixK/AadR
Meso_2243:-83,-0.381027,-6.24119,-0.254956,FnrN/FixK/AadR
Meso_4273:-87,-0.423982,-5.90214,-0.445684,FnrN/FixK/AadR
Meso_2250:-90,-0.491351,-6.53244,-0.179014,FnrN/FixK/AadR
Meso_1022:-136,0.612234,-6.17673,-0.89709,FnrN/FixK/AadR
Meso_2247:-166,0.358367,-6.47346,-0.369003,FnrN/FixK/AadR
Meso_2264:-131,-0.282993,-6.26617,-0.278011,FnrN/FixK/AadR
Meso_2264:-94,-0.302446,-6.30006,-0.768538,FnrN/FixK/AadR
Meso_2276:-256,0.369369,-6.33888,-1.21028,FnrN/FixK/AadR
Xaut_0459:-97,-0.282091,-5.11462,0.108914,FnrN/FixK/AadR
Xaut_3275:-72,-0.198657,-6.42907,-0.389804,FnrN/FixK/AadR
Xaut_2126:-108,0.0554694,-6.84422,0.0539892,FnrN/FixK/AadR
Xaut_0669:-107,-0.315837,-6.33741,-0.749125,FnrN/FixK/AadR
Xaut_1968:-87,2.1766,-6.90294,-1.44158,FnrN/FixK/AadR
RPA4145:-85,-0.155379,-5.9294,-0.0434994,FnrN/FixK/AadR
RPA1006:-69,0.132129,-7.26346,-0.232998,FnrN/FixK/AadR
RPA1505:-243,-0.367983,-5.40014,-0.163525,FnrN/FixK/AadR
RPA1505:-143,1.26663,-6.87368,-1.16942,FnrN/FixK/AadR
RPA4242:-149,1.36769,-6.64241,-1.27244,FnrN/FixK/AadR
RPA0019:-79,0.5062,-7.49857,-0.334084,FnrN/FixK/AadR
RPA0854:-169,-0.491192,-6.03247,0.420896,FnrN/FixK/AadR
RPA0657:-120,1.52217,-6.65021,-1.31895,FnrN/FixK/AadR
RPA0260:13,-0.310685,-6.60288,-0.475338,FnrN/FixK/AadR
RPA0746:-234,1.81766,-7.32479,-0.935462,FnrN/FixK/AadR
RPA4241:-161,-0.420338,-6.55699,-0.29215,FnrN/FixK/AadR
RPA4243:-235,-0.254412,-4.11756,-1.04641,FnrN/FixK/AadR
RPA1014:-58,0.206214,-6.80177,-0.361688,FnrN/FixK/AadR
RPA2339:-70,-0.347074,-6.8854,-0.550526,FnrN/FixK/AadR
RPA2339:-188,-0.144736,-6.68352,-0.151598,FnrN/FixK/AadR
RPA1668:-71,0.102591,-6.45809,-0.523081,FnrN/FixK/AadR
RPA1224:-100,-0.214472,-6.28069,-0.487625,FnrN/FixK/AadR
RPA1224:-173,1.3083,-6.48037,-1.0316,FnrN/FixK/AadR
RPA0670:-65,-0.297581,-5.14056,-0.150435,FnrN/FixK/AadR
RPA3015:-119,-0.341752,-6.36622,-0.195345,FnrN/FixK/AadR
RPA1525:-451,0.352111,-7.35911,-0.441429,FnrN/FixK/AadR
RPA4694:3,0.06795,-4.53577,-0.422628,FnrN/FixK/AadR
RPA4249:-92,0.332776,-6.91572,-0.403609,FnrN/FixK/AadR
RPA4645:-221,0.173982,-6.00582,0.0401905,FnrN/FixK/AadR
RPA4264:-130,0.071723,-6.66017,-0.448818,FnrN/FixK/AadR
RPA4462:-107,-0.342463,-6.15882,-0.688409,FnrN/FixK/AadR
RPA4502:-98,-0.521702,-6.49302,-0.0421004,FnrN/FixK/AadR
RPA1919:-157,0.0218162,-4.74213,0.37762,FnrN/FixK/AadR
RPA1090:-72,0.490722,-6.54797,-0.457298,FnrN/FixK/AadR
RPA4234:-127,-0.0922456,-4.6087,0.499354,FnrN/FixK/AadR
RPA4235:-21,-0.237605,-4.94258,-0.156109,FnrN/FixK/AadR
blr7089:-77,-0.175279,-6.06698,-0.317971,FnrN/FixK/AadR
bsr3073:-41,-0.281517,-6.76897,-0.562057,FnrN/FixK/AadR
bsr3073:-104,-0.342844,-5.94174,-0.183309,FnrN/FixK/AadR
blr2763:-73,-0.528406,-6.50999,0.0643371,FnrN/FixK/AadR
bll6073:-149,-0.0314709,-6.13128,-0.459866,FnrN/FixK/AadR
bll6073:-84,0.307877,-7.21238,-0.664919,FnrN/FixK/AadR
bll3998:-123,-0.4061,-6.33003,-0.0877733,FnrN/FixK/AadR
bll1200:-150,-0.453668,-5.41139,0.115932,FnrN/FixK/AadR
blr7961:-85,1.81114,-7.40687,-1.71216,FnrN/FixK/AadR
blr4655:-50,0.269048,-6.40172,-0.14993,FnrN/FixK/AadR
blr2767:-74,-0.139766,-6.40689,-0.750886,FnrN/FixK/AadR
blr4637:-89,-0.488346,-5.54455,-0.41629,FnrN/FixK/AadR
bll7086:-105,-0.395286,-4.92078,0.0861996,FnrN/FixK/AadR
bll2758:-50,-0.342295,-5.36913,0.037972,FnrN/FixK/AadR
bll2758:-3,1.53039,-4.90574,-1.57417,FnrN/FixK/AadR
blr3521:-76,0.212031,-5.58476,-0.545264,FnrN/FixK/AadR
bll1766:-231,0.341497,-7.67445,-0.437281,FnrN/FixK/AadR
blr1311:-63,-0.294366,-6.91103,-0.727071,FnrN/FixK/AadR
bll5655:-72,-0.383165,-6.24658,0.234122,FnrN/FixK/AadR
bsr7036:-104,-0.167124,-6.63777,-0.346257,FnrN/FixK/AadR
blr0314:-134,0.0149241,-6.33114,-0.307813,FnrN/FixK/AadR
bll6061:-103,1.21632,-6.54647,-1.37237,FnrN/FixK/AadR
blr6062:-75,-0.432696,-6.40935,-0.453423,FnrN/FixK/AadR
blr6070:-81,-0.408574,-5.85645,-0.247634,FnrN/FixK/AadR
Nwi_0761:-196,-0.0261495,-6.66258,-0.166922,FnrN/FixK/AadR
Nwi_0242:-141,-0.320569,-5.9516,0.0113071,FnrN/FixK/AadR
Nwi_1034:-139,-0.46622,-6.31581,-0.253015,FnrN/FixK/AadR
Nwi_1034:-77,-0.0492207,-4.6463,0.264607,FnrN/FixK/AadR
NGR_c09980:-92,-0.371372,-6.55432,-0.611881,FnrN/FixK/AadR
NGR_c09950:-196,-0.489161,-5.15554,0.565122,FnrN/FixK/AadR
NGR_c09950:-92,0.589055,-6.65173,1.30261,FnrN/FixK/AadR
NGR_c09830:-64,-0.52979,-5.52302,-0.0804627,FnrN/FixK/AadR
NGR_c17990:-115,-0.262528,-4.89601,0.376588,FnrN/FixK/AadR
NGR_c17930:-79,-0.373644,-4.95352,0.0653387,FnrN/FixK/AadR
NGR_a02570:-100,-0.174581,-6.73902,-0.384694,FnrN/FixK/AadR
NGR_c03790:-21,-0.504185,-5.76122,-0.0112943,FnrN/FixK/AadR
NGR_c09990:-130,2.29599,-7.26713,-1.56839,FnrN/FixK/AadR
NGR_c30700:-156,-0.43137,-5.0435,-0.149181,FnrN/FixK/AadR
NGR_c18100:-162,-0.479843,-5.4146,0.0483318,FnrN/FixK/AadR
NGR_c18100:-123,0.195727,-4.59741,-0.162437,FnrN/FixK/AadR
NGR_c05230:-38,-0.431179,-6.17866,-0.214969,FnrN/FixK/AadR
AZC_0334:-84,-0.38995,-5.32155,0.0252583,FnrN/FixK/AadR
AZC_4523:-93,-0.246297,-4.75298,0.310403,FnrN/FixK/AadR
AZC_3742:-61,0.042001,-7.25164,-0.419947,FnrN/FixK/AadR
AZC_0320:-175,-0.507953,-6.02742,-0.366695,FnrN/FixK/AadR
AZC_0320:-67,-0.498521,-5.616,-0.200055,FnrN/FixK/AadR
AZC_0581:-55,-0.151111,-6.14459,-0.166163,FnrN/FixK/AadR
BLi01354:-44,1.75324,-2.89606,0.157787,UxuR
BLi02121:-201,2.65165,-5.9542,1.22566,UxuR
BLi02120:-391,3.45479,-4.93506,-0.398242,UxuR
