,dimension_1,dimension_2,dimension_3,class
STACA0001_1812:-71,-1.24209,-1.22448,2.06782,CymR
STACA0001_1208:-57,0.493041,1.78165,0.459063,CymR
STACA0001_1483:-43,-1.58081,-0.502833,2.75028,CymR
STACA0001_0838:-193,-1.35117,-0.822888,2.34036,CymR
STACA0001_1480:-96,-1.53777,-0.593164,3.2718,CymR
STACA0001_2088:-57,0.289997,-0.690105,2.62162,CymR
STACA0001_1450:-57,-1.38889,-0.75798,2.27251,CymR
STACA0001_1063:-40,-2.53076,-0.833954,2.50862,CymR
SE1993:-40,-2.53198,-0.83114,2.49688,CymR
SE1858:-65,0.387532,1.85304,0.460008,CymR
SE1646:-35,-1.30592,-0.84037,2.42741,CymR
SE2322:-42,-1.22084,-0.685442,2.27537,CymR
SE1732:-182,-1.38077,-0.843387,2.34024,CymR
SE2324:-96,-1.73724,-0.575348,3.12653,CymR
SE2270:-58,0.198301,-0.547626,2.70726,CymR
SE2180:-273,1.03738,0.4821,2.44466,CymR
SE2181:-68,-2.54908,0.932927,2.03825,CymR
SE2354:-56,-1.47157,-0.721348,2.25341,CymR
Sca_1637:-110,-0.0843634,1.49319,-1.20639,CymR
Sca_0086:-92,-1.30437,-1.17996,2.74969,CymR
Sca_0164:-143,-0.0535158,0.977958,-0.608996,CymR
Sca_0062:-105,-1.78944,-0.0411873,0.241421,CymR
Sca_0059:-52,-2.41832,-1.17786,2.59534,CymR
Sca_0059:-134,-1.39672,-0.608108,2.70108,CymR
Sca_0042:-269,-1.22621,-1.28224,2.80063,CymR
Sca_1910:-40,-1.6009,-0.766635,1.94339,CymR
Sca_1777:-56,0.125744,1.68312,-1.21706,CymR
Sca_1551:-38,-1.7235,-1.24547,2.64198,CymR
Sca_0042:-151,-2.84088,-0.150493,2.06261,CymR
SH2589:-49,-1.45025,-0.746897,2.38923,CymR
SH0639:-41,-1.38937,-1.17749,2.30426,CymR
SH0767:-266,-0.0698357,2.39679,0.327459,CymR
SH0901:-182,-1.38143,-0.827164,2.33386,CymR
SH2549:-109,-1.62579,-0.397521,3.24151,CymR
SH2497:-56,0.276165,-0.679394,2.58526,CymR
SH0419:-48,0.118335,1.38658,1.3826,CymR
SH0414:-152,-0.302486,0.256443,3.75888,CymR
SH0413:-68,-0.820314,-1.61686,2.31107,CymR
SSP2329:-63,-1.33236,-0.850852,2.44171,CymR
SSP0242:-37,-2.51108,-0.835607,2.48976,CymR
SSP0459:-41,-2.02798,-1.10329,2.43583,CymR
SSP0622:-110,-1.60344,-1.21669,2.66433,CymR
SSP2408:-152,-1.27061,-0.852228,2.46511,CymR
SSP0751:-159,-0.276544,0.477375,2.31038,CymR
SSP0252:-57,-1.24766,-1.43332,3.21602,CymR
SSP0252:-144,1.66572,-2.17583,-1.80207,CymR
SSP2243:-55,-0.0133456,-0.840023,2.66757,CymR
SSP2408:-58,-2.3152,-1.29394,2.48149,CymR
SSP0834:-37,-2.07326,-1.17235,2.44524,CymR
SSP0460:-69,-1.80424,-1.11291,2.07187,CymR
MCCL_0267:32,-1.36082,-0.95001,2.50655,CymR
MCCL_1425:-38,-1.74453,-0.610301,2.99848,CymR
MCCL_0131:-256,-1.55986,-0.405388,3.22826,CymR
MCCL_0379:-40,-1.44612,-0.860401,2.29389,CymR
MCCL_1789:-46,-0.0854483,-0.233042,2.88288,CymR
MCCL_1900:-50,-2.49432,-0.914864,3.88136,CymR
BSU27280:-49,-1.29358,-1.08942,2.64689,CymR
BSU00730:-39,-1.15678,-0.925938,2.58793,CymR
BSU39520:-82,-1.39781,-1.06866,2.5441,CymR
BSU29390:-54,0.328486,0.817465,0.891497,CymR
BSU04520:-45,-1.32316,-0.812644,2.41545,CymR
BSU09130:-73,-1.28318,-0.497836,2.62373,CymR
BSU08830:-167,-0.415909,0.478577,1.5965,CymR
BSU29400:-125,-0.951315,-1.2909,2.33609,CymR
RBAM_024380:-49,-1.28383,-1.21045,2.75873,CymR
RBAM_000840:-39,-1.20454,-0.833354,2.47586,CymR
RBAM_003900:-85,-1.48238,-1.11063,2.48632,CymR
RBAM_030850:-54,-0.93295,0.358816,2.07224,CymR
RBAM_004850:-82,-1.3921,-0.829997,2.32793,CymR
RBAM_015400:-299,-1.29253,-0.685265,2.39053,CymR
RBAM_030860:-100,-0.545414,-0.564073,2.56631,CymR
BPUM_2363:-51,-1.24625,-1.40736,2.93771,CymR
BPUM_0345:-84,0.415817,2.93626,-2.77101,CymR
BPUM_2341:-89,-0.55952,-0.710878,4.02286,CymR
BPUM_2341:-61,0.0679047,1.04182,-4.1064,CymR
BPUM_0057:-40,-1.38806,-0.980834,2.50986,CymR
BLi02856:-54,-1.21559,-1.11291,2.83189,CymR
BLi00089:-38,-1.12708,-0.792808,2.47597,CymR
BLi00540:-45,-1.38126,-0.800116,2.36084,CymR
BLi00975:-77,-0.579979,-2.32922,2.77163,CymR
BLi01302:-105,-1.04059,-1.29663,2.74767,CymR
BLi01300:-242,-0.288336,0.387074,2.28588,CymR
Aflv_0758:-36,-1.36234,-1.19909,2.68332,CymR
Aflv_0065:-30,-1.27069,-0.7746,2.40157,CymR
Aflv_0316:-100,-0.0593456,-0.322613,2.49496,CymR
Aflv_0314:-48,-1.88901,-0.423725,2.96263,CymR
Aflv_1597:-48,-1.25946,-1.33963,2.8766,CymR
Aflv_1598:-112,-1.5875,-1.28231,3.67481,CymR
GK2543:-51,-1.26948,-1.34832,2.9192,CymR
GK0065:-38,-0.220133,-0.22233,2.34972,CymR
GK1638:-80,-0.207564,0.915188,0.116078,CymR
BC4369:-29,-1.57414,1.56599,2.76441,CymR
BC0075:-39,0.846967,0.218792,2.65112,CymR
BC3050:-136,-0.872239,0.761806,1.85867,CymR
BC4242:-72,-0.714602,-1.05182,2.80266,CymR
BC4242:-39,-1.36949,-0.826501,2.12503,CymR
BC2912:-174,-1.19372,-0.794336,2.45196,CymR
BC1090:-158,-2.82575,0.795082,2.81413,CymR
BH0088:-39,1.60721,-1.2428,3.9282,CymR
BH1485:-73,-1.21297,-0.477759,2.73085,CymR
BH1489:-53,-0.568018,0.205682,3.5503,CymR
BH0609:-87,-1.23138,-0.808595,2.46179,CymR
BH3125:-142,-0.93818,-1.12,3.11457,CymR
BH3125:-50,0.931881,0.436544,2.83059,CymR
ABC0109:-42,-1.88998,1.46946,2.78533,CymR
ABC2897:-78,-1.54171,0.685504,2.62636,CymR
ABC0612:-265,1.5706,-2.0947,-2.00896,CymR
OB0084:-41,-1.35712,-0.583642,2.76557,CymR
OB0293:-45,-0.379363,-3.13361,-0.227068,CymR
OB2714:-56,-1.21071,-0.364231,2.46382,CymR
OB1652:-98,-1.22775,0.00368536,2.99412,CymR
Pjdr2_5106:-105,-0.0676961,-0.628201,3.01319,CymR
Pjdr2_0074:-44,-1.10704,-0.939095,2.56369,CymR
Pjdr2_5233:-55,-1.48938,-0.94347,2.62145,CymR
Pjdr2_6037:-148,-1.14314,-0.835629,2.2537,CymR
Pjdr2_6037:-41,-1.37232,-0.925421,2.64915,CymR
Pjdr2_5647:-45,0.718672,2.36682,0.595951,CymR
Pjdr2_6187:-53,-1.22126,-0.584414,2.51334,CymR
Pjdr2_0756:-70,-1.43531,-1.12459,2.67064,CymR
Pjdr2_0760:-50,-1.74212,-0.688965,3.24868,CymR
Pjdr2_4823:-96,-0.845508,-2.14928,3.42478,CymR
Cbei_4193:-98,-1.37304,-0.297329,2.83044,CymR
Cbei_4194:-170,-1.34871,-1.01194,2.62062,CymR
Cbei_4344:-48,-1.28707,-1.1867,2.90403,CymR
Cbei_0629:-140,-0.977461,0.0470089,1.40761,CymR
CBO1179:-303,-1.67749,2.13577,-0.760233,CymR
CBO1178:-45,-1.22038,-1.04288,2.55842,CymR
CAC0102:-77,-0.866699,-0.0634927,3.75185,CymR
CAC2235:-49,-0.789368,0.261382,3.92751,CymR
CAC0102:-277,-1.52995,-1.07189,2.60154,CymR
CAC0878:-70,-1.13543,-1.58089,3.50654,CymR
CAC0929:-473,-1.28535,-0.935341,3.0226,CymR
CAC2236:-86,-1.629,-0.645879,3.18993,CymR
CAC3325:-354,-0.820901,-3.48157,0.274915,CymR
CTC01344:-40,-1.22623,-1.43273,2.91086,CymR
CBY_1162:-100,-1.82259,-0.652768,3.28734,CymR
CBY_3239:-81,-2.41028,-0.800709,2.83227,CymR
TM1171:-28,-1.53694,0.587502,0.285488,HcpR
TM1172:-87,-0.61931,-0.507304,0.851158,HcpR
TRQ2_1644:-31,-0.508323,-0.40545,1.08466,HcpR
TRQ2_1643:-80,-0.540893,-0.521367,1.08484,HcpR
CTN_1403:-50,-0.544206,-0.539968,1.09436,HcpR
Tpet_1578:-28,-0.859358,-0.798568,0.396991,HcpR
Tpet_1577:-81,-0.724335,-0.709954,0.695187,HcpR
Tnap_1598:-28,-0.881013,-0.847532,0.350522,HcpR
Tnap_1597:-81,-0.726282,-0.706455,0.690574,HcpR
Tlet_1357:-20,-1.29697,-1.59447,1.17177,HcpR
Tlet_0222:-79,0.0314166,1.01952,0.773266,HcpR
THA_824:-79,-0.683807,-0.478486,0.720591,HcpR
THA_1919:-84,-0.620619,-0.607514,0.854599,HcpR
Tmel_0755:-59,-0.610674,-0.541466,1.15737,HcpR
Fnod_1303:-229,-0.525471,-0.59092,1.10002,HcpR
Fnod_1302:-92,-0.511825,-0.581235,1.09529,HcpR
Pmob_1162:-52,-0.482556,1.10268,0.935621,HcpR
Pmob_1163:-132,-0.893179,0.634498,0.644612,HcpR
Kole_1156:-28,-0.434601,-0.590825,0.980976,HcpR
Kole_1155:-86,-0.442489,-0.644683,1.02077,HcpR
DVU1080:-234,0.586052,-0.897098,-1.39815,HcpR
DVU3251:-95,0.989417,-0.675758,-2.1201,HcpR
DVU2543:-184,-0.338834,-0.330398,-3.51828,HcpR
DvMF_2445:-122,0.883115,-0.446887,-2.12687,HcpR
DvMF_0988:-211,-0.203314,0.277402,-2.35282,HcpR
Dde_2390:-80,0.947619,-2.74622,-1.46333,HcpR
Dde_0503:-50,0.889978,-0.818339,-2.2658,HcpR
Dde_2303:-111,0.0707543,-0.86861,-2.88127,HcpR
Dde_2641:-153,0.484656,-0.472821,-2.75902,HcpR
Desal_2852:-77,1.56369,-2.2998,-2.23796,HcpR
Desal_0751:-151,0.536692,-1.42487,-2.95853,HcpR
Desal_2853:-51,0.700403,-2.21547,-2.25364,HcpR
Desal_2849:-238,0.53669,-1.78011,-2.87933,HcpR
Desal_2849:-88,-0.0447961,0.088262,-4.93455,HcpR
DMR_35330:-93,0.425811,-1.74043,-2.55789,HcpR
DMR_12610:-64,1.04653,-1.77314,-2.59854,HcpR
DMR_35320:-41,0.375382,-1.71529,-2.70661,HcpR
DMR_35370:-94,0.513,-1.4206,-2.81423,HcpR
Dbac_1823:-74,0.0534757,-0.644373,-4.17144,HcpR
Dbac_0596:-94,-0.00394704,-1.02032,-3.26201,HcpR
Dbac_2941:-82,0.158242,-0.613524,-3.46985,HcpR
Dbac_1379:-52,0.408257,-1.31714,-2.87745,HcpR
Dret_2386:-121,0.31773,-1.1642,-2.9938,HcpR
Dret_2382:-105,-0.0231806,-0.498664,-3.73173,HcpR
Dret_1280:-93,0.0192685,-0.900546,-3.37661,HcpR
BT_0687:-91,-1.87764,0.790545,0.229328,HcpR
BF2204:-88,-2.38247,0.317298,-0.456564,HcpR
BF3316:-64,-1.83418,0.688649,0.235555,HcpR
BACPLE_00934:-45,-0.681707,-0.567814,-0.279516,HcpR
BACPLE_00933:-87,-0.661427,-0.65217,-0.0315396,HcpR
BACPLE_01452:-74,-0.798211,-0.201044,-0.144344,HcpR
BACDOR_04541:-35,-1.86876,0.616435,0.287335,HcpR
BACDOR_04542:-49,-2.26416,0.327611,-0.678067,HcpR
BACCOPRO_02571:-72,-1.82145,0.100333,0.194536,HcpR
BACCOPRO_00666:-87,-1.03003,-3.42897,-0.531885,HcpR
BACCOPRO_00665:-45,-1.67559,0.0587141,0.108945,HcpR
BACCELL_02847:-292,-1.28768,0.491743,0.550849,HcpR
BACCELL_02846:-43,-1.48763,-0.227868,-1.15574,HcpR
BVU_2981:-71,-1.85838,0.624579,0.271361,HcpR
BVU_2982:-49,-2.28663,0.306813,-0.707188,HcpR
BACOVA_02390:-91,-2.38676,0.323911,-0.445673,HcpR
BACUNI_04425:-145,-1.63914,0.0462739,0.0502706,HcpR
BACUNI_04426:-44,-1.08028,-0.179171,-0.537699,HcpR
Dace_0679:-86,-0.339945,-0.201102,-4.26244,HcpR
Gmet_2834:-150,0.385875,-1.85809,-2.45346,HcpR
Gmet_0295:-112,0.661353,-1.90863,-2.46062,HcpR
Gmet_0296:-196,0.395404,-1.77797,-2.57712,HcpR
Gmet_3041:-81,0.277869,-1.05138,-3.14619,HcpR
Gmet_2513:-73,-0.572356,0.415764,-3.9713,HcpR
Gmet_3184:-2,0.829132,-0.454703,-2.9694,HcpR
Gmet_0691:-24,0.341475,-0.870697,-3.00019,HcpR
GSU0674:-143,0.432439,-1.84744,-2.42793,HcpR
GSU0105:-39,0.0723148,-1.15248,-2.78858,HcpR
GSU3248:-51,0.538326,-0.51767,-3.04269,HcpR
GSU3155:-165,0.100177,-0.360434,-2.71387,HcpR
GSU0493:-75,0.322028,-1.68269,-2.60272,HcpR
GSU2659:-77,-0.55004,-0.227506,-3.2617,HcpR
GSU0224:-295,0.317377,-1.70173,-2.62519,HcpR
GSU0224:-78,0.435406,-1.52586,-2.68392,HcpR
Gura_0663:-223,0.960157,-1.8048,-2.56967,HcpR
Gura_1364:-269,0.674848,-2.00739,-2.28997,HcpR
Gura_4255:-75,0.974265,-1.7531,-2.63111,HcpR
Gura_0432:-269,0.787133,-1.75661,-2.52642,HcpR
Gura_0769:-72,0.189883,-0.473825,-3.25297,HcpR
Gura_0293:-50,0.588485,-1.29491,-2.98079,HcpR
Gura_0346:-277,0.390171,-1.59025,-2.7592,HcpR
Geob_1617:-150,0.982522,-1.6736,-2.6565,HcpR
Geob_0943:-73,0.223001,-0.650066,-3.24549,HcpR
Geob_1234:-39,0.453987,0.871628,-3.43372,HcpR
Geob_1248:-87,-0.204534,-0.597909,-3.75117,HcpR
GM21_3228:-117,0.998018,-1.7586,-2.6423,HcpR
GM21_4043:-117,0.401847,-1.74179,-2.57905,HcpR
GM21_3032:-123,0.109287,-1.03825,-2.56971,HcpR
GM21_1234:-76,0.150014,-0.266099,-3.43497,HcpR
GM21_0136:-39,0.557875,-1.2664,-2.84462,HcpR
GM21_0411:-83,-0.495325,-0.119763,-3.97223,HcpR
Glov_3448:-51,0.532321,-0.478239,-3.03648,HcpR
Glov_3209:-288,-0.663561,-0.980319,1.72585,HcpR
Glov_0219:-120,-2.11531,-1.15935,-2.72426,HcpR
Glov_0219:-74,-1.39032,0.916897,-2.65345,HcpR
Glov_2648:-187,-0.712014,-0.660675,-3.06577,HcpR
Glov_2960:-83,0.454922,-1.61157,-2.55295,HcpR
Ppro_0306:-39,1.15009,-1.76926,-2.51263,HcpR
Ppro_3707:-212,0.986516,1.59102,-3.53182,HcpR
Ppro_1199:-241,0.786535,1.006,-4.08343,HcpR
Ppro_1206:-132,0.591879,-1.36459,-2.68388,HcpR
Pcar_1702:-91,-0.142005,-1.33927,-2.99841,HcpR
Cbei_1845:-178,-1.32249,1.06164,0.380944,HcpR
Cbei_1434:-223,-0.51816,-0.0175511,0.798829,HcpR
Cbei_1434:-128,-0.544738,1.24306,0.904668,HcpR
Cbei_2276:-126,-1.37809,1.40464,0.0813933,HcpR
Cbei_4355:-82,-2.66432,0.141938,-0.55589,HcpR
CD2169:-113,1.91719,2.84193,-0.205721,HcpR
CD2170:-45,2.23649,2.43711,-1.1906,HcpR
CPF_1730:-75,-0.431481,1.19032,0.965058,HcpR
CPF_2909:-141,1.01047,1.56019,0.581682,HcpR
NT01CX_0589:-89,-2.50549,0.27125,-0.37057,HcpR
NT01CX_0590:-63,-1.67197,1.19277,-0.170274,HcpR
NT01CX_0591:-100,-2.1572,0.950322,-0.0634921,HcpR
CBO1658:-143,1.27143,1.16614,0.406424,HcpR
CBO2922:-77,-2.29943,0.731671,-0.201268,HcpR
CBO2923:-45,-0.927309,1.19521,-0.290197,HcpR
CBO2792:-122,-2.32091,0.330907,-0.339444,HcpR
CBO2926:-110,0.333807,1.66969,0.917513,HcpR
CAC0758:-133,1.77813,-0.655896,2.11889,HcpR
CA_C3428:-107,-0.488024,1.18643,1.08993,HcpR
CAC0885:-101,-1.58462,1.11046,0.00264856,HcpR
CAC0884:-40,-0.674268,0.729889,2.14115,HcpR
CA_C2750:-88,-1.0706,1.00831,1.23048,HcpR
CAC0362:-83,-0.484929,1.22009,1.11912,HcpR
CTC01608:-79,-1.85575,1.00473,-0.0366277,HcpR
CTC00410:-106,-1.13481,1.41899,0.625519,HcpR
CTC01972:-93,-0.496454,-0.0190542,0.756335,HcpR
CTC00896:-20,0.531967,1.78831,0.83613,HcpR
CTC00439:-108,-0.488097,1.21678,1.10428,HcpR
CTC00897:-98,0.524866,1.73592,1.06824,HcpR
CTC02534:-73,-0.179015,0.740771,0.568488,HcpR
CKL_0935:-100,-0.189027,0.670668,0.427858,HcpR
CKL_2419:-74,-1.62405,1.34721,-0.0793866,HcpR
CKL_2420:-67,-1.61461,1.31174,0.0273428,HcpR
CBY_3927:-98,-1.09885,-4.16172,-0.14135,HcpR
RoseRS_0596:-105,1.18255,-1.10226,3.43294,HcpR
Cagg_2669:-86,0.77328,1.35035,-1.11262,HcpR
Cagg_2026:-116,-0.952657,-0.551948,-2.31608,HcpR
Rcas_3898:-111,1.17865,-1.10346,3.42593,HcpR
Csac_1623:-44,-0.54807,0.687053,2.04554,HcpR
Csac_1624:-77,-0.763212,1.10986,0.093882,HcpR
Athe_1172:-77,-0.774178,1.09851,0.0944082,HcpR
Athe_1171:-49,-0.552656,0.684029,2.05428,HcpR
Reut_A2756:-158,-1.41057,-0.90851,-0.0208632,SdhR
Reut_A2326:-77,-1.67413,-0.814841,0.29067,SdhR
Reut_A1961:-124,-1.71937,-1.8098,2.42194,SdhR
Reut_A0384:-134,-1.384,-0.858964,0.477072,SdhR
Reut_A2327:-327,-1.42259,-0.913806,-0.155973,SdhR
RSc2490:-168,-1.43455,-0.797735,0.556279,SdhR
RSc1358:-104,-1.70697,-1.79667,2.38363,SdhR
RSc1998:-296,-1.41913,-0.934951,-0.154098,SdhR
RS03565:-62,-1.37327,-0.961305,-0.16205,SdhR
Rmet_2895:-167,-1.29172,-0.866577,-0.260627,SdhR
Rmet_3612:-56,-1.87861,-1.11284,0.836472,SdhR
Rmet_5296:-130,-1.34056,-0.789107,1.92988,SdhR
Rmet_5296:-137,-1.91707,-1.22801,2.11817,SdhR
Rmet_1385:-129,-1.71565,-1.81761,2.42425,SdhR
Rmet_2488:-78,-1.66365,-0.824216,0.284517,SdhR
Rmet_4737:-134,-1.41694,-0.955076,0.495707,SdhR
Rmet_2489:-339,-1.42206,-0.915759,-0.18156,SdhR
H16_B0568:-104,-1.73782,-1.70945,2.27136,SdhR
H16_B0568:-97,-1.34497,-0.794067,1.9503,SdhR
H16_A2227:-128,-1.7233,-1.81536,2.41306,SdhR
H16_A2211:-132,-1.41106,-0.938632,0.449649,SdhR
H16_A2634:-379,-1.42279,-0.908911,-0.164362,SdhR
H16_A3056:-168,-1.46772,-0.896238,0.286224,SdhR
H16_A2633:-77,-1.66412,-0.835501,0.295494,SdhR
RALTA_B0366:-22,-1.3371,-0.778134,1.95974,SdhR
RALTA_B0366:-29,-2.71126,0.24408,2.13561,SdhR
RALTA_A1766:-132,-1.46165,-2.04066,2.96564,SdhR
RALTA_A2531:-168,-1.40502,-0.861696,-0.00620716,SdhR
RALTA_B0267:-132,-1.40483,-0.909562,-0.14999,SdhR
RALTA_A2133:-360,-1.42239,-0.906776,-0.175682,SdhR
RALTA_A2132:-254,-1.66197,-0.841391,0.291785,SdhR
Rpic_4479:-127,-1.33368,-0.789066,1.9565,SdhR
Rpic_4479:-134,-2.34378,-1.20312,2.34862,SdhR
Rpic_4553:-128,-1.32492,-0.776028,1.9562,SdhR
Rpic_4553:-135,-1.84932,-1.31013,1.20277,SdhR
Rpic_0542:-135,-1.41209,-0.963519,0.498824,SdhR
Rpic_2752:-194,-1.42199,-0.801981,0.565206,SdhR
Rpic_4801:-135,-1.39861,-0.956871,0.494474,SdhR
Rpic_2153:-298,-1.41948,-0.930954,-0.15935,SdhR
Rpic_1232:-127,-1.72398,-1.80378,2.41475,SdhR
Rpic_2152:-80,-1.3703,-0.976529,-0.166601,SdhR
Bcep1808_5672:-149,-1.73379,-1.77551,2.33941,SdhR
Bcep1808_2602:-184,-1.31559,-1.08422,-0.087709,SdhR
Bcep1808_4408:-246,-1.70338,-1.48285,1.82779,SdhR
Bcep1808_4409:-69,-1.64502,-0.834581,0.280922,SdhR
Bcep1808_4997:-135,-1.42433,-0.949731,0.505969,SdhR
Bxe_A0797:-217,-1.83017,-1.20507,1.24422,SdhR
Bxe_B0532:-261,-0.0829962,-0.0575886,0.224947,SdhR
Bxe_B2897:-62,-1.09104,0.77369,-0.532177,SdhR
Bxe_B1533:-137,-1.25082,-3.74377,-0.00504801,SdhR
Bxe_B2896:-78,-1.41065,-0.91661,-0.191998,SdhR
Bcep18194_B1125:-139,-1.74442,-1.77657,2.35564,SdhR
Bcep18194_A5856:-186,-1.27175,-1.01128,-0.161996,SdhR
Bcep18194_B2154:-245,-1.71425,-1.47721,1.83182,SdhR
Bcep18194_B2153:-69,-1.64993,-0.83476,0.27944,SdhR
Bcep18194_B0610:-135,-1.37579,-0.926648,0.36072,SdhR
BMAA1751:-245,-1.75974,-1.49791,1.85385,SdhR
BMA0486:-175,-1.39386,-0.790037,0.505145,SdhR
BMAA1750:119,-1.41668,-0.936981,-0.170984,SdhR
BPSS1722:-245,-1.72615,-1.48914,1.85,SdhR
BPSL0896:-175,-1.38334,-0.771194,0.495183,SdhR
BPSS1721:-79,-1.43351,-0.939524,-0.167342,SdhR
Bamb_5692:-150,-1.73086,-1.77317,2.32286,SdhR
Bamb_2572:-184,-1.5908,-0.890249,0.249369,SdhR
Bamb_3309:-245,-1.71501,-1.48049,1.82475,SdhR
Bamb_3310:-69,-1.65034,-0.859471,0.296611,SdhR
Bamb_3879:-135,-1.54928,-1.0014,0.691402,SdhR
bglu_2g08210:-244,-1.70937,-1.47351,1.82572,SdhR
bglu_1g28920:-136,-1.39084,-0.910215,-0.0186965,SdhR
bglu_2g14740:-136,-1.75711,-1.75237,2.35052,SdhR
bglu_2g08220:-69,-1.64388,-0.842596,0.293415,SdhR
Bphy_0565:-262,-1.67397,-1.1281,0.469749,SdhR
Bphy_4359:-39,-1.07791,0.793795,-0.520854,SdhR
Bphy_4360:-78,-1.41786,-0.914077,-0.185408,SdhR
Bphy_5855:-137,-1.73388,-1.76898,2.34071,SdhR
Bpro_3598:-239,-1.83409,-1.0881,0.744129,SdhR
Bpro_2101:-102,-1.45014,-0.792504,-0.218142,SdhR
Bpro_3599:-49,-1.82695,-1.23304,1.22122,SdhR
Aave_2206:-156,-1.79553,-1.06004,0.685856,SdhR
Aave_2205:-20,-1.82448,-1.22601,1.20471,SdhR
Aave_2860:-115,-1.46942,-0.716343,-0.235445,SdhR
Rfer_1335:-124,-1.5981,0.500813,-0.227204,SdhR
Rfer_1802:-23,-1.81803,-1.2457,1.21378,SdhR
Rfer_1803:-138,-1.83841,-1.0857,0.787404,SdhR
Rfer_1335:-94,0.531921,0.535787,-0.382866,SdhR
Mpe_A2172:-152,-1.40037,2.12937,-0.833615,SdhR
Mpe_A1889:-103,2.09176,2.71031,-0.275307,SdhR
Mpe_A2171:-74,-1.41452,-0.918389,-0.156231,SdhR
Veis_4356:-199,-1.83976,-1.1098,0.731311,SdhR
Veis_3088:-116,-1.86513,-1.09227,0.818734,SdhR
Veis_4355:-33,-1.8261,-1.22617,1.21285,SdhR
Pnap_3031:-38,-1.83893,-1.22743,1.25342,SdhR
Pnap_3030:-202,-1.8091,-1.04809,0.723318,SdhR
Pnap_2855:-91,-1.55177,0.883907,-0.250861,SdhR
Ajs_2401:-115,-1.90702,-1.08637,0.862705,SdhR
Ajs_2791:-91,-1.86145,-1.1128,0.732071,SdhR
Ajs_2792:-4,-1.82336,-1.22793,1.21922,SdhR
Daci_2429:-157,-1.8365,-1.121,0.720761,SdhR
Daci_2428:-87,-1.8278,-1.22738,1.21415,SdhR
Daci_4617:-1,0.0964661,0.896347,-0.748001,SdhR
Daci_4617:-31,-1.50542,0.754863,-0.242714,SdhR
CtesDRAFT_0622:-155,-1.83914,-1.11469,0.729875,SdhR
CtesDRAFT_0860:-109,-1.83314,-0.983494,0.787427,SdhR
CtesDRAFT_0621:-4,-1.78273,-1.18659,1.2601,SdhR
Vapar_1431:-4,-1.48533,-1.03227,0.686934,SdhR
Vapar_1432:-151,-2.03497,0.313458,-1.25795,SdhR
Vapar_1869:-97,-1.59245,0.54177,-0.250339,SdhR
Lcho_2708:-175,-1.68742,-1.46732,1.8027,SdhR
Lcho_2711:-114,-0.823502,-0.494873,0.434975,SdhR
Lcho_1744:-102,-1.86207,-1.11445,0.863541,SdhR
Lcho_2707:-73,-1.41756,-0.937676,-0.132375,SdhR
CV1063:77,-1.43875,-0.943949,0.0754679,SdhR
CV1062:-162,-1.34902,2.20568,-0.96077,SdhR
ebA6693:-68,-1.18812,-0.906117,-0.285532,SdhR
ebA4473:-179,-1.4518,-0.958676,0.548121,SdhR
ebA5264:-266,-1.54469,-0.905506,0.603329,SdhR
ebA6695:-175,-1.53348,-0.892459,0.148477,SdhR
Daro_4011:-71,-1.77867,-1.32204,1.6082,SdhR
Daro_3098:-127,-1.41415,-0.935103,0.516259,SdhR
Daro_2866:-66,-1.6763,-0.827904,0.268966,SdhR
Daro_2867:-160,-1.21825,1.26921,-0.483304,SdhR
Daro_4012:-81,-1.34747,-0.853514,1.88475,SdhR
Tmz1t_2551:-68,-1.88127,-1.10602,0.82672,SdhR
Tmz1t_1247:-168,-1.42582,-0.906987,-0.183341,SdhR
Tmz1t_2008:-94,-0.884927,-0.418597,0.693782,SdhR
Tmz1t_2007:-339,-1.44504,-0.782038,0.616354,SdhR
Tmz1t_2552:-201,-1.81709,-1.19003,1.22945,SdhR
LHK_02422:-62,-1.34318,-0.845555,1.8979,SdhR
LHK_02423:-189,-1.79538,-1.30632,1.58082,SdhR
Mmol_0754:-115,-1.83381,-1.22043,1.26744,SdhR
Mmol_0753:-91,-1.89776,-1.08834,0.858857,SdhR
MB2181_04040:-201,-2.58567,-0.750908,2.75412,SdhR
MB2181_04040:-68,-2.323,-1.27074,2.4581,SdhR
MB2181_04045:-270,-1.83091,-1.2084,1.34983,SdhR
MB2181_04045:-137,-2.30403,-1.33584,2.45023,SdhR
BB3339:-124,-1.44683,-0.963247,0.622032,SdhR
BB3684:-174,-1.8387,-1.2022,1.28758,SdhR
BB3683:-140,-1.88669,-1.10725,0.816438,SdhR
BB1844:-122,-1.84074,-1.10838,0.711881,SdhR
BB1850:-104,-0.984914,-0.515873,0.792191,SdhR
Bpet3251:-126,-1.72322,-0.550135,2.61495,SdhR
Bpet1818:-162,-1.81405,-1.19307,1.26851,SdhR
Bpet1819:-35,-1.88562,-1.10625,0.817065,SdhR
Bpet3365:-133,-0.944445,-0.544657,0.835265,SdhR
Bpet3354:-105,-1.69322,-1.69715,2.21959,SdhR
BAV1181:-184,-1.88489,-1.10779,0.818872,SdhR
BAV1180:-159,-1.84271,-1.20964,1.2824,SdhR
BAV2514:-124,-1.65524,-1.57394,2.07871,SdhR
BAV2509:-97,-1.68323,-1.59235,2.05636,SdhR
Csal_0675:-64,-1.91376,2.32665,-1.57319,EutR
Csal_0674:-84,0.0847263,2.70153,-4.3133,EutR
