,dimension_1,dimension_2,dimension_3,class
Atu2821:-183,2.90602,-3.19544,-3.46481,UxuR2
Atu2821:-205,3.15313,-2.26255,-4.22118,UxuR2
Atu3252:-64,4.49662,-3.82885,-4.00223,UxuR2
Atu2819:-116,3.01252,-1.34107,-1.68938,UxuR2
blr6836:-47,3.98404,-3.28199,-4.4395,UxuR2
bll6835:10,3.12893,-2.19553,-4.63002,UxuR2
blr3930:-73,3.56468,-2.1706,-3.60066,UxuR2
blr3930:-59,2.21393,-0.647765,-3.88515,UxuR2
bll3929:-60,3.11315,-2.29224,-4.51901,UxuR2
bll3929:-74,2.09273,-0.782716,-4.14736,UxuR2
NGR_b19310:-63,4.61415,-3.5284,-4.16095,UxuR2
BB2654:-49,3.60051,-2.117,-4.63795,UxuR2
Bpet3949:-40,3.68829,-2.93632,-3.75504,UxuR2
Bpet3950:-151,3.88404,-2.6751,-3.72114,UxuR2
Bpet2346:-40,3.19547,-1.63456,-4.29837,UxuR2
Bpet2347:-138,3.3691,-1.74173,-4.47302,UxuR2
BAV1879:-40,3.1945,-1.84782,-3.69604,UxuR2
Psyc_0633:-186,3.17536,-1.87415,-5.25977,NadQ
Psyc_0632:-107,2.59716,-1.9309,-4.2718,NadQ
Psyc_0634:-83,2.55202,-1.39357,-3.75707,NadQ
PsycPRwf_1963:-337,2.53854,-1.4225,-3.73427,NadQ
PsycPRwf_1964:-105,1.88742,-2.17358,-3.34149,NadQ
PsycPRwf_1962:-148,2.83441,-1.49528,-4.533,NadQ
Daci_1541:-11,2.09155,-1.85949,-3.40462,NadQ
Daci_2150:-67,2.05897,-2.60493,-2.88439,NadQ
Daci_1541:-81,3.22571,-2.0395,-5.41758,NadQ
CtesDRAFT_2977:-91,3.60053,-3.24281,-3.12386,NadQ
CtesDRAFT_2977:-11,2.50206,-2.14074,-3.28188,NadQ
CtesDRAFT_2575:-52,1.34659,-1.65682,-2.6101,NadQ
NMB0395:-132,2.33513,-1.44154,-3.56963,NadQ
NMB0394:-90,1.71837,-2.07579,-3.09498,NadQ
SMc02601:-58,3.72967,-1.8254,-5.66351,NadQ
RHE_PE00441:-68,2.63663,-1.74806,-4.25696,NadQ
RHE_PE00441:-34,2.54758,-1.80167,-4.00787,NadQ
pRL110617:-34,2.54662,-1.97875,-4.15495,NadQ
pRL110617:-68,2.44583,-1.72468,-3.9659,NadQ
Atu4098:-2,2.50665,-1.88786,-4.13523,NadQ
BBta_4757:-111,2.1652,-1.35887,-3.17287,NadQ
BBta_4757:-84,2.46417,-1.27655,-3.63409,NadQ
mll5835:-32,2.20618,-2.94796,-3.62543,NadQ
mll9104:-58,3.12622,-2.95357,-5.68949,NadQ
mll9104:-32,2.16914,-2.99178,-3.49392,NadQ
mll5835:-58,2.76488,-2.92935,-4.86269,NadQ
Meso_2557:-60,4.40189,-2.69481,-5.62476,NadQ
Meso_2557:-34,2.53601,-1.86174,-3.89898,NadQ
Xaut_1183:-52,2.56212,-1.50747,-3.80875,NadQ
Xaut_1183:-24,2.39482,-1.74798,-3.69195,NadQ
RPA1055:-186,2.42402,-1.3845,-3.69539,NadQ
RPA1055:-48,2.54798,-1.63548,-3.87398,NadQ
bll2542:-117,2.22331,-2.51591,-3.26232,NadQ
bll2542:-42,1.6752,-1.95511,-3.41817,NadQ
Nwi_2424:-46,1.83129,-1.50247,-3.33389,NadQ
NGR_c08490:-54,3.23081,-1.18044,-4.99053,NadQ
OA2633_07784:-51,2.08325,-1.97295,-3.51039,NadQ
OA2633_14311:-119,1.88493,-0.357198,-1.60199,NadQ
OA2633_14311:-54,3.14645,-1.80426,-3.36315,NadQ
HNE_2577:-2,3.31877,-1.37604,-3.27917,NadQ
HNE_0692:-182,1.86817,-2.20608,-3.5786,NadQ
Rru_A1434:-78,3.32525,0.0687831,-3.35211,NadQ
Magn03003324:-91,2.57373,-1.38178,-3.50207,NadQ
Magn03003324:-32,3.38084,-1.50695,-3.18545,NadQ
GbCGDNIH1_0640:-85,3.33165,-2.15785,-5.57317,NadQ
GbCGDNIH1_0640:-33,2.57765,-1.8377,-4.09205,NadQ
Gdia_1429:-42,1.75847,-0.344872,-1.56367,NadQ
RC1_2989:-107,3.77704,-1.28096,-4.91361,NadQ
RC1_2989:-80,3.34463,-1.63234,-3.28543,NadQ
AZL_d02880:-21,1.93319,-1.97801,-3.79864,NadQ
APA01_20500:-42,1.91144,-2.08384,-3.35119,NadQ
CC3430:-73,1.7145,-0.594178,-1.74477,NadQ
CC2912:-85,3.30298,-2.09779,-5.51377,NadQ
CC2912:-2,4.16652,-2.46831,-2.60462,NadQ
CC3619:-39,3.2666,-2.09105,-5.53432,NadQ
Caul_4914:-40,3.22884,-1.97796,-5.48408,NadQ
Caul_4717:-39,1.81177,-0.609553,-1.68095,NadQ
Caul_4308:-117,3.6837,-1.20856,-3.28077,NadQ
Caul_4308:-32,4.50046,-3.28532,-2.41905,NadQ
Cseg_0251:-41,1.76607,-0.635492,-1.70913,NadQ
Cseg_3422:-32,4.21514,-2.59795,-2.54943,NadQ
Cseg_4105:-33,3.2635,-2.13348,-5.53447,NadQ
Cseg_3422:-103,3.28487,-2.09997,-5.55291,NadQ
PHZ_c1931:-46,3.24385,-1.77974,-3.02529,NadQ
PHZ_c0252:-28,3.87908,-2.36584,-3.42956,NadQ
PHZ_c2607:-98,3.89895,-0.858303,-4.63977,NadQ
PHZ_c2607:-33,2.5777,-1.88539,-3.9409,NadQ
CE1701:-99,2.05293,-1.88984,-4.22617,AmtR
CE1701:-65,2.58884,-2.41057,-5.5086,AmtR
CE0715:-102,3.57757,-2.98826,-5.87654,AmtR
CE0993:-25,1.29375,-1.38005,-3.07215,AmtR
CE0157:-46,2.90304,-1.47958,-4.3641,AmtR
CE1000:-39,1.584,-1.15229,-3.38857,AmtR
CE1000:-65,1.6423,-1.24852,-3.89594,AmtR
CE0158:-107,2.84036,-1.25787,-4.52298,AmtR
CE0158:-40,3.8145,-3.25738,-4.29695,AmtR
CE0711:-117,1.88799,-1.6801,-3.79458,AmtR
CE1982:-47,1.58563,-1.27299,-2.95995,AmtR
CE1968:-168,2.06156,-1.73988,-3.42535,AmtR
CE2104:-147,4.1642,-2.88795,-5.38181,AmtR
CE2850:-72,5.02508,-4.2764,-4.17289,AmtR
CE2850:-27,3.3837,-2.63195,-5.19071,AmtR
CE0157:-113,2.284,-2.55288,-4.48309,AmtR
CE1844:-110,1.85323,-0.413343,-1.84904,AmtR
DIP0956:-162,1.53872,-1.99588,-3.04552,AmtR
DIP1547:-156,2.81147,-1.09182,-4.28082,AmtR
DIP1644:-117,4.88171,-2.39434,-5.47818,AmtR
cg2261:-140,1.47382,-2.1912,-3.43701,AmtR
cg2261:-183,1.6038,-1.95463,-4.6264,AmtR
cg1785:-100,2.5458,-2.08226,-2.76656,AmtR
cg1785:-64,2.93715,-2.51938,-5.89123,AmtR
cg0113:-31,2.52222,-1.64052,-4.2721,AmtR
cg0228:-179,2.54723,-2.49615,-4.6569,AmtR
cg1296:-41,2.3822,-2.22728,-5.61817,AmtR
cg2181:-218,1.67898,-2.57921,-4.66705,AmtR
cg1295:-40,3.19935,-2.80917,-5.16233,AmtR
cg1061:-68,1.52461,-0.671227,-3.53467,AmtR
cg1061:-42,1.89549,-1.06164,-4.19659,AmtR
cg0229:-46,2.47282,-2.64224,-4.47705,AmtR
cg0229:-115,2.85803,-1.26417,-4.48236,AmtR
cg0228:-110,2.84397,-0.983677,-4.22715,AmtR
cg2280:-209,1.40683,-2.48574,-3.09089,AmtR
cg2280:-367,4.33922,-3.4797,-4.19332,AmtR
cg0104:-60,1.94147,-1.77912,-3.60693,AmtR
cg2429:-149,4.30256,-2.77599,-5.38533,AmtR
cg0103:-79,1.53978,-1.63915,-3.21907,AmtR
cg0103:-33,3.28459,-2.54182,-5.32276,AmtR
cg2136:-193,1.50929,-1.79722,-3.15396,AmtR
cauri_1607:-86,2.61816,-3.3861,-3.89583,AmtR
MSMEG_2184:-60,2.51126,-1.90652,-4.9303,AmtR
Mjls_1819:-116,2.20405,-0.671799,-3.67502,AmtR
Mjls_1819:-21,3.17045,-0.879811,-3.45296,AmtR
Mjls_1823:-67,3.58226,-1.67517,-4.6513,AmtR
MAB_4090:-101,2.34834,-1.64424,-4.21236,AmtR
MAB_4089c:-183,1.8893,-2.02433,-3.44172,AmtR
SAV_6700:-54,1.84886,-2.68148,-4.78669,AmtR
SAV_6709:-35,3.07535,-1.52675,-4.26313,AmtR
SAV_6701:-155,3.83421,-1.57927,-5.03147,AmtR
SCAB_73751:-78,2.77033,-1.98347,-4.48104,AmtR
SCAB_73671:-156,3.9567,-1.73886,-5.05884,AmtR
SCAB_73661:-126,1.7805,-2.66312,-4.7919,AmtR
AAur_0190:-90,2.5266,-1.64655,-3.32507,AmtR
AAur_0192:-162,2.12082,-2.35096,-3.45522,AmtR
Arth_3665:-163,2.02469,-1.92034,-3.07004,AmtR
Arth_3666:-93,2.36951,-1.21357,-3.36744,AmtR
CMM_0123:-87,1.72172,-1.95559,-3.52548,AmtR
nfa22220:-51,2.45838,-1.76708,-3.1243,AmtR
nfa22230:-160,1.88624,-2.20692,-3.38348,AmtR
RHA1_ro06918:-170,2.25016,-2.22374,-3.42006,AmtR
RER_29520:-58,2.44326,-1.37067,-3.08819,AmtR
RER_29510:-172,2.19286,-1.87578,-3.3282,AmtR
ROP_68870:-171,1.89779,-1.97326,-3.55933,AmtR
ROP_68880:-47,2.43795,-1.40602,-3.03245,AmtR
Dace_2865:-121,2.95698,-1.65223,-5.16853,SdhR2
Dace_1458:-121,1.97686,-1.32376,-4.91498,SdhR2
Dace_1172:-279,3.58894,-1.6173,-5.39873,SdhR2
Dace_3258:-264,4.01355,-3.65306,-5.08316,SdhR2
Dace_3231:-131,3.68509,-2.43806,-3.53902,SdhR2
Dace_1459:-108,1.45715,-1.12462,-4.85828,SdhR2
Dace_0149:-113,3.50653,-2.87333,-6.05539,SdhR2
Dace_0517:-205,3.81584,-4.06182,-5.10284,SdhR2
Dace_0315:-130,2.30027,-2.38207,-4.64084,SdhR2
Gmet_2689:-215,3.65152,-3.75234,-5.18884,SdhR2
Gmet_3023:-99,3.2273,-1.78274,-5.29779,SdhR2
Gmet_2397:-243,3.39837,-3.44658,-5.33672,SdhR2
Gmet_3356:-224,3.09552,-2.05763,-5.08414,SdhR2
Gmet_0063:-135,3.52935,-3.75487,-6.9101,SdhR2
Gmet_1359:-145,3.17557,-1.71445,-5.13855,SdhR2
Gmet_0062:-47,3.53097,-3.73787,-6.82289,SdhR2
Gmet_3355:-111,3.48557,-2.5052,-4.26885,SdhR2
Gmet_1912:-94,3.98426,-2.95025,-4.99558,SdhR2
GSU3371:-247,2.70631,-2.68074,-5.4035,SdhR2
GSU1106:-213,3.7225,-3.76047,-5.21049,SdhR2
GSU1176:-236,3.41893,-3.42323,-5.33846,SdhR2
GSU0510:-99,3.50752,-3.18873,-3.85728,SdhR2
GSU0337:-221,3.07249,-2.08402,-5.04274,SdhR2
GSU1465:-192,3.52635,-3.78326,-6.86227,SdhR2
GSU3370:-44,3.49486,-3.59853,-6.72336,SdhR2
GSU0338:-102,3.5016,-2.47681,-4.24051,SdhR2
GSU1660:-96,4.01105,-3.02535,-4.96853,SdhR2
Gura_3257:-274,3.54403,-3.31486,-5.51095,SdhR2
Gura_3640:-101,3.14361,-1.7659,-5.32517,SdhR2
Gura_1576:-218,2.71538,-2.70576,-5.33963,SdhR2
Gura_2194:-230,3.52576,-3.74984,-6.82166,SdhR2
Gura_4245:-200,3.2893,-2.30296,-5.16502,SdhR2
Gura_4244:-115,2.374,-3.04058,-4.53049,SdhR2
Gura_4161:-43,3.53025,-3.69349,-6.67468,SdhR2
Gura_4160:-133,2.66728,-2.5838,-5.34026,SdhR2
Gura_1939:-109,2.85418,-2.53232,-4.55355,SdhR2
Geob_0461:-196,3.43119,-3.67748,-5.30649,SdhR2
Geob_1607:-101,3.19453,-1.73914,-5.31382,SdhR2
Geob_2663:-181,3.52862,-3.74188,-6.82981,SdhR2
Geob_1882:-266,3.39825,-3.37349,-5.25096,SdhR2
Geob_0462:-114,1.66508,-1.26773,-4.88203,SdhR2
Geob_0562:-41,3.53133,-3.73587,-6.83497,SdhR2
Geob_0563:-137,3.51849,-3.76412,-6.91511,SdhR2
Geob_3549:-214,2.75776,-2.6397,-5.35412,SdhR2
Geob_2657:-105,3.10381,-2.13719,-4.78829,SdhR2
GM21_0912:-290,3.24337,-1.92932,-5.40728,SdhR2
GM21_1324:-224,3.52731,-3.73837,-6.82391,SdhR2
GM21_2561:-131,3.64132,-3.37009,-4.78866,SdhR2
GM21_4011:-261,3.59047,-3.14059,-5.3419,SdhR2
GM21_3878:-43,4.23048,-2.25598,-5.70022,SdhR2
GM21_3877:-120,3.84485,-2.87529,-5.11479,SdhR2
GM21_4010:-145,3.63096,-3.34119,-4.76213,SdhR2
GM21_2989:-92,1.52404,-0.803461,-4.78261,SdhR2
GM21_0672:-99,2.33145,-0.984081,-4.66223,SdhR2
Glov_2214:-243,3.24101,-4.10428,-4.88034,SdhR2
Glov_0660:-98,1.94277,-0.497074,-1.38142,SdhR2
Glov_0875:-160,3.30716,-2.35629,-4.19339,SdhR2
Glov_1379:-80,4.12334,-3.19887,-5.23378,SdhR2
Glov_1624:-105,3.26527,-1.7262,-5.26955,SdhR2
Glov_3139:-265,3.58613,-3.22042,-5.31157,SdhR2
Glov_3138:-53,3.63416,-3.2982,-4.77335,SdhR2
Glov_1887:-72,3.80906,-3.82947,-5.24116,SdhR2
Glov_0874:-52,3.13243,-1.92452,-5.18207,SdhR2
Ppro_2970:-47,3.06021,-1.82547,-5.28491,SdhR2
Ppro_2971:-180,3.47894,-2.19461,-5.68316,SdhR2
Ppro_0322:-68,3.09194,-1.81333,-5.2756,SdhR2
Reut_B3751:-148,3.2256,-0.124312,-3.33764,TauR
Reut_A1472:-289,2.68671,-0.325965,-3.66578,TauR
H16_B0888:-103,3.31877,-1.50699,-4.3167,TauR
H16_B2225:-57,3.82505,-1.20851,-3.85134,TauR
H16_B1892:-113,3.24601,-0.095741,-3.36623,TauR
RALTA_B1591:-114,3.23886,-0.0919676,-3.36046,TauR
RALTA_B1998:-57,3.77657,-1.10511,-3.82437,TauR
RALTA_A1247:-43,3.5839,-1.79401,-3.69833,TauR
RALTA_B0795:-102,3.26402,-0.214338,-3.25242,TauR
KPN_00572:-188,3.25942,-1.03162,-2.9717,TauR
Ping_0051:-97,3.03984,-0.105798,-3.37671,TauR
Ping_0047:-111,2.50904,-0.744867,-3.75614,TauR
Csal_0156:-155,3.12156,-0.451065,-3.27824,TauR
Csal_0158:-107,3.38655,-0.548355,-3.46887,TauR
MED92_13206:-94,2.72419,-0.573139,-3.66409,TauR
Bxe_B0691:-327,2.70204,-0.466164,-3.81762,TauR
Bxe_B0684:-128,3.12685,0.240001,-3.12329,TauR
Bxe_B0694:-117,2.76681,-0.433633,-3.84929,TauR
Bcep18194_B1992:-127,3.25028,-0.0875107,-3.39952,TauR
Bcep18194_B1989:-166,2.7008,-0.446966,-3.90458,TauR
Bcep18194_B2003:-251,3.08159,-0.404367,-3.69839,TauR
Bphy_6205:-373,3.19718,0.0145628,-3.30143,TauR
Bphy_6225:-130,3.21462,-0.0241572,-3.32863,TauR
Bphy_6203:-269,2.68901,-0.586319,-3.91101,TauR
Veis_4286:-162,3.08741,-0.171238,-3.47888,TauR
Veis_4289:-239,3.98608,-2.01287,-3.71653,TauR
Veis_4290:-156,3.42402,-0.533187,-3.26969,TauR
Daci_2020:-144,2.26693,-0.562077,-3.85181,TauR
Daci_2019:-172,3.17806,0.18739,-3.09756,TauR
Daci_5671:-112,3.20301,0.141478,-3.13718,TauR
CtesDRAFT_2755:-213,2.43361,-0.468931,-3.74816,TauR
CtesDRAFT_2753:-149,2.15822,-0.485156,-3.52577,TauR
CtesDRAFT_2754:-174,3.23648,0.234537,-3.12711,TauR
Vapar_3846:-90,3.05843,-0.209983,-3.42252,TauR
Vapar_3849:-85,3.39204,-0.371074,-3.41751,TauR
SMb21526:-140,3.19065,0.222303,-3.24064,TauR
RSP_4016:-55,2.48247,-0.798435,-4.34841,TauR
Jann_1443:-120,3.54791,-1.46725,-4.48224,TauR
Jann_1443:-97,2.61087,-0.694249,-4.01644,TauR
Jann_2846:-106,3.3189,-0.221248,-3.3734,TauR
Jann_2848:-106,3.26577,-0.125656,-3.33875,TauR
Pden_4273:-93,3.19725,0.0509176,-3.23796,TauR
Pden_1647:-114,2.25503,-0.630427,-4.41636,TauR
SPO3561:-106,2.23284,-0.192137,-3.37638,TauR
SPO0673:-130,3.7638,-1.81737,-3.06911,TauR
ISM_09816:-113,3.1854,-1.5421,-4.37021,TauR
ISM_10690:-81,3.2986,-1.29414,-3.9095,TauR
TM1040_0155:-115,3.23633,0.26347,-3.15165,TauR
TM1040_0159:-128,3.11236,-1.11811,-4.25169,TauR
SKA53_00604:-69,2.5938,-0.564401,-3.98346,TauR
SKA53_00604:-46,3.48385,-1.68113,-3.78381,TauR
MED193_12208:-116,3.54425,-1.56151,-3.69994,TauR
MED193_12173:-130,3.01067,-0.32029,-3.55221,TauR
ROS217_11286:-134,2.27402,-0.17575,-3.40555,TauR
ROS217_11936:-114,2.47145,-1.17933,-4.73451,TauR
RHA1_ro03589:-207,3.34299,-1.44799,-4.46652,TauR
RHA1_ro03588:-63,2.6311,-0.603993,-3.61782,TauR
RHA1_ro03546:-96,2.62402,-0.717121,-3.76472,TauR
RHA1_ro03547:-129,2.19275,-0.552338,-4.27697,TauR
RHA1_ro03594:-95,2.27115,-0.643974,-3.87254,TauR
ROP_33900:-92,2.47166,-0.573399,-3.62489,TauR
ROP_33850:-205,2.63431,-0.343302,-3.36117,TauR
ROP_33400:-90,2.32924,-0.586943,-3.80378,TauR
ROP_33410:-127,2.22747,-0.554936,-4.26727,TauR
ROP_33570:-126,3.08558,-1.55407,-4.5127,TauR
SO_3277:-122,2.15014,-0.629714,-4.23326,SO3277
SO_3277:-150,2.3975,-2.04652,-1.284,SO3277
SO_3278:-60,2.36137,-0.147833,-3.89117,SO3277
SO_3278:-88,2.20397,-0.595933,-3.88513,SO3277
Sputcn32_2634:-98,2.44429,-2.15509,-1.33666,SO3277
Sputcn32_2634:-70,1.68915,-1.98949,-0.697791,SO3277
Sputcn32_2635:-60,1.96024,-0.578587,-1.84507,SO3277
Sputcn32_2635:-88,1.72987,-2.15866,-1.50046,SO3277
Sputw3181_1373:-98,2.43547,-2.15967,-1.36699,SO3277
Sputw3181_1373:-70,1.70186,-1.98758,-0.700673,SO3277
Sputw3181_1372:-60,1.90789,-0.624372,-1.91841,SO3277
Sputw3181_1372:-88,1.71929,-2.15474,-1.50326,SO3277
Shewana3_1297:-97,2.42108,-2.07997,-1.30342,SO3277
Shewana3_1296:-60,2.37878,-0.152346,-3.8947,SO3277
Shewana3_1296:-88,1.72373,-2.15627,-1.4977,SO3277
Shewana3_1297:-69,1.68864,-1.98301,-0.707517,SO3277
Shewmr4_1247:-97,2.40671,-2.05946,-1.28641,SO3277
Shewmr4_1247:-69,1.70036,-1.98956,-0.692114,SO3277
Shewmr4_1246:-59,2.37481,-0.157445,-3.89557,SO3277
Shewmr4_1246:-87,1.72958,-2.15139,-1.49465,SO3277
Shewmr7_1317:-97,2.4143,-2.07146,-1.26934,SO3277
Shewmr7_1316:-60,2.36867,-0.165886,-3.90964,SO3277
Shewmr7_1316:-88,1.74259,-2.16708,-1.48454,SO3277
Shewmr7_1317:-69,1.70079,-1.98931,-0.699706,SO3277
Sbal_2972:-74,2.40123,-2.05156,-1.28238,SO3277
Sbal_2972:-46,1.69471,-1.98297,-0.704337,SO3277
Sbal_2973:-61,2.37156,-0.14424,-3.90027,SO3277
Sbal_2973:-89,1.73387,-2.15644,-1.50819,SO3277
Sden_1279:-95,1.70086,-1.97508,-0.75356,SO3277
Sden_1279:-123,1.74564,-2.02158,-0.702592,SO3277
Sden_1278:-106,2.34217,-2.15274,-1.40761,SO3277
Sden_1278:-134,1.80237,-2.14279,-1.51455,SO3277
Sfri_1149:-97,2.36153,-0.152511,-4.01399,SO3277
Sfri_1149:-69,1.68772,-1.96156,-0.742618,SO3277
Sfri_1148:-137,2.36333,-2.00381,-1.35399,SO3277
Sfri_1148:-165,1.80631,-2.13738,-1.51697,SO3277
Sama_2342:-101,1.73122,-2.15209,-1.49303,SO3277
Sama_2342:-73,1.74655,-2.14337,-1.50495,SO3277
Sama_2341:-100,2.15164,-0.617369,-4.26861,SO3277
Sama_2341:-72,2.16501,-0.651031,-4.20358,SO3277
Shew_1312:-64,2.31838,-1.73691,-3.19974,SO3277
Shew_1312:-92,2.37486,-0.158806,-4.09009,SO3277
Shew_1313:-70,2.17213,-0.681461,-4.24645,SO3277
Shew_1313:-98,1.82319,-2.04443,-0.740931,SO3277
Spea_1325:-76,2.35047,-0.165068,-3.91789,SO3277
Spea_1325:-104,2.38737,-0.188257,-4.0603,SO3277
Spea_1326:-102,2.36278,-0.247723,-4.15494,SO3277
Spea_1326:-130,2.23063,-0.654431,-4.18879,SO3277
Shal_1388:-105,2.2197,-0.662072,-3.91611,SO3277
Shal_1389:-109,1.69569,-1.95725,-0.776459,SO3277
Shal_1389:-137,2.35053,-0.183563,-4.03536,SO3277
Shal_1388:-77,2.36783,-0.14761,-3.85521,SO3277
swp_1475:-77,1.72796,-2.1641,-1.48652,SO3277
swp_1475:-105,2.20692,-0.669356,-3.90445,SO3277
swp_1476:-100,1.70081,-1.99376,-0.686819,SO3277
swp_1476:-72,1.69051,-1.96257,-0.764511,SO3277
Ssed_3111:-100,1.74523,-2.003,-0.698496,SO3277
Ssed_3111:-72,2.38003,-0.201665,-4.15518,SO3277
Ssed_3112:-65,1.74081,-2.16039,-1.49587,SO3277
Ssed_3112:-93,2.37518,-0.216907,-4.06608,SO3277
Swoo_1571:-75,2.36141,-0.244838,-4.19731,SO3277
Swoo_1571:-103,1.69184,-1.98374,-0.701789,SO3277
Swoo_1570:-64,1.7279,-2.16951,-1.4774,SO3277
Swoo_1570:-92,2.3838,-0.206567,-4.03747,SO3277
SP_0727:-27,2.59256,-2.2373,-3.23224,CopR
SP_0727:-67,2.69065,-2.28248,-3.26105,CopR
Sez_0447:-65,3.14085,-3.4435,-5.41056,CopR
SGO_0289:-75,3.22238,-3.10902,-5.42025,CopR
SGO_0289:-34,2.53742,-2.9412,-1.84662,CopR
SGO_1935:-66,3.13699,-2.88856,-1.94629,CopR
SGO_1935:-37,3.19734,-2.33363,-3.27946,CopR
str1586:-100,1.29704,-2.34479,-3.75884,CopR
str1586:-46,1.93051,-2.6281,-2.32143,CopR
SMU.424:-31,1.68345,-2.20405,-4.06269,CopR
SMU.424:-63,4.0128,-2.06939,-5.48695,CopR
SPy1717:-41,2.70533,-3.568,-2.50193,CopR
SPy1717:-73,1.69475,-1.73482,-3.17,CopR
SSA_0139:-66,2.91273,-3.16504,-2.04617,CopR
SSA_0139:-37,2.56095,-3.06255,-1.71618,CopR
SAG0384:-34,4.04908,-3.46327,-4.83559,CopR
SAG0384:-66,1.81249,-2.46182,-3.99469,CopR
OEOE_1648:-30,1.96152,-3.49277,-3.94295,CopR
LEUM_0049:-25,2.69261,-3.27917,-4.00779,CopR
PEPE_1646:-35,2.67112,-3.0151,-1.69006,CopR
PEPE_1646:-61,3.36558,-3.75178,-3.60774,CopR
LSA1461:-35,1.63728,-3.14049,-3.03215,CopR
LVIS_0270:-68,2.52303,-0.950556,-3.73841,CopR
LVIS_0270:-35,3.16704,-3.64324,-1.94902,CopR
LVIS_0274:-139,2.5455,-2.69284,-1.77252,CopR
LVIS_0274:-184,4.35582,-1.16237,-5.23241,CopR
LSEI_A02:-46,2.55046,-2.90295,-1.03763,CopR
LSEI_1745:-29,2.63693,-3.16585,-3.21423,CopR
LSEI_1745:-59,3.50229,-2.00903,-5.58085,CopR
LSEI_A02:-77,1.46835,-1.17055,-4.66702,CopR
lp_3363:-43,1.80536,-2.8087,-2.55369,CopR
lp_3363:-69,2.28121,-2.71594,-4.03218,CopR
lp_3365:-52,3.42555,-2.94777,-4.6127,CopR
LJ1835:-61,4.7264,-2.83343,-4.82728,CopR
LJ1835:-33,4.47003,-2.71682,-5.41665,CopR
LBA1963:-32,2.09464,-3.24302,-4.04083,CopR
LBUL_0587:-31,2.58906,-3.72217,-3.93702,CopR
LBUL_0587:-72,4.38424,-1.9248,-4.46341,CopR
LSL_1706:-35,3.91758,-3.40409,-5.60117,CopR
LAF_0138:-80,3.55617,-1.46263,-4.45336,CopR
LAF_1037:-42,2.89247,-1.34775,-1.15242,CopR
LAF_0138:-35,2.6213,-3.43987,-3.77875,CopR
lhv_1944:-177,1.46573,-1.18047,-4.73162,CopR
lhv_2094:-32,2.48723,-3.46981,-2.28831,CopR
lhv_1944:-146,2.70516,-3.11584,-1.51103,CopR
lhv_2094:-59,2.00156,-3.52078,-4.03963,CopR
LAR_0894:-32,4.05827,-3.47874,-3.81117,CopR
LAR_0423:-70,4.70897,-2.54666,-4.87483,CopR
LAR_0423:-27,4.44015,-3.40874,-4.45877,CopR
LGG_01802:-29,2.5786,-3.27574,-3.34307,CopR
LGG_01802:-59,2.365,-2.66976,-4.24191,CopR
LACR_0920:-65,3.20549,-3.97788,-4.00733,CopR
LACR_0427:-106,3.80001,-3.33428,-5.86012,CopR
LACR_2184:-72,2.18639,-3.66846,-4.06572,CopR
LACR_0889:-53,3.36492,-3.84273,-4.3845,CopR
LACR_2184:-45,2.47722,-2.90166,-1.75166,CopR
LACR_0891:-54,3.32133,-4.05404,-4.06898,CopR
LACR_0072:-45,2.19987,-2.71054,-4.14361,CopR
L186107:-106,3.81421,-3.29172,-5.80451,CopR
L70979:-62,3.37312,-4.17539,-4.35565,CopR
L174788:-73,2.191,-3.68441,-4.0489,CopR
L174788:-46,2.51334,-2.97494,-1.73318,CopR
L45109:-53,3.60281,-3.52148,-4.79095,CopR
L200005:-45,2.22384,-2.69489,-4.18093,CopR
y1461:-111,3.8143,-3.37597,-3.53809,SiaR
y1465:-188,4.52672,-3.4544,-3.72048,SiaR
y1459:-46,4.93798,-4.06052,-3.43335,SiaR
STM1130:-32,5.03955,-3.50981,-3.40939,SiaR
STM1129:-37,3.32418,-2.55788,-1.67953,SiaR
PMI2978:-41,4.19944,-1.74743,-5.34956,SiaR
PMI2978:-71,4.52557,-3.2307,-2.78281,SiaR
PMI2973:-29,4.54661,-3.66989,-3.35387,SiaR
PMI2973:-59,4.16841,-3.36796,-4.64134,SiaR
ETAE_0932:-98,4.9601,-3.25281,-2.4948,SiaR
ETAE_0932:-128,4.87899,-3.55212,-4.29083,SiaR
ETAE_0928:-61,4.74113,-2.78387,-3.62804,SiaR
ETAE_0521:-40,4.69818,-3.79588,-3.99758,SiaR
ETAE_0521:-70,4.40123,-2.8052,-3.63125,SiaR
VF_0665:-51,3.81079,-1.80379,-4.70196,SiaR
VF_0663:-42,5.05839,-3.98426,-3.14344,SiaR
VF_0663:-91,4.99106,-3.28133,-3.31057,SiaR
VF_0664:-80,4.54026,-3.45603,-4.3829,SiaR
VF_0666:-43,4.47577,-3.19616,-4.05785,SiaR
VF_0666:-195,4.40564,-2.58313,-5.17973,SiaR
VF_A0786:-88,5.195,-2.80343,-4.8146,SiaR
VF_A0786:-116,3.97699,-2.70953,-4.03953,SiaR
PBPRA2281:-118,5.61005,-2.32321,-4.35493,SiaR
PBPRA2287:-38,4.67928,-2.88699,-3.98256,SiaR
PBPRA2286:-83,4.72949,-3.50695,-4.60478,SiaR
PBPRA2285:-78,4.9856,-2.60314,-4.3166,SiaR
PBPRA2285:-105,5.12128,-2.65733,-4.53501,SiaR
PBPRA2285:-226,4.42305,-3.20687,-4.1249,SiaR
